City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Saint-Philippe,RE,2021-08-07 15:37:26,-21.3585,55.7679,69.39,76,57,13.71
33,Saskylakh,RU,2021-08-07 15:38:04,71.9167,114.0833,46.72,84,19,7.87
34,Flinders,AU,2021-08-07 15:38:05,-34.5833,150.8552,54.21,75,98,1.01
35,Hermanus,ZA,2021-08-07 15:38:05,-34.4187,19.2345,60.91,77,100,2.66
36,Vila Velha,BR,2021-08-07 15:38:05,-20.3297,-40.2925,69.75,83,90,9.22
37,Srednekolymsk,RU,2021-08-07 15:38:06,67.45,153.6833,41.4,78,73,7.05
38,Kuytun,RU,2021-08-07 15:38:06,54.3419,101.5036,56.34,75,27,4.41
39,Brae,GB,2021-08-07 15:38:06,60.3964,-1.353,60.71,91,100,22.3
40,Mar Del Plata,AR,2021-08-07 15:34:53,-38.0023,-57.5575,57.22,100,75,12.66
41,Torquay,GB,2021-08-07 15:38:07,50.4638,-3.5143,64.36,54,72,1.99
42,Broome,US,2021-08-07 15:38:07,42.2506,-75.833,83.7,75,100,1.99
43,Cape Town,ZA,2021-08-07 15:38:07,-33.9258,18.4232,61.12,83,100,1.99
44,Busselton,AU,2021-08-07 15:38:08,-33.65,115.3333,59.09,92,100,14.94
45,Zhezkazgan,KZ,2021-08-07 15:35:56,47.8043,67.7144,74.14,50,82,11.23
46,Tigil,RU,2021-08-07 15:38:08,57.8,158.6667,44.38,85,100,3.38
47,Ponta Delgada,PT,2021-08-07 15:38:09,37.7333,-25.6667,74.12,56,40,14.97
48,Jamestown,US,2021-08-07 15:36:15,42.097,-79.2353,81.01,65,1,4.0
49,Te Anau,NZ,2021-08-07 15:36:28,-45.4167,167.7167,35.94,99,100,3.36
50,Lebu,CL,2021-08-07 15:38:09,-37.6167,-73.65,51.35,65,19,17.16
51,Souillac,MU,2021-08-07 15:38:10,-20.5167,57.5167,71.37,68,40,5.75
52,Angoche,MZ,2021-08-07 15:38:10,-16.2325,39.9086,74.3,74,23,9.01
53,Linxia,CN,2021-08-07 15:38:10,35.6003,103.2064,69.55,51,99,6.69
54,Albany,US,2021-08-07 15:35:56,42.6001,-73.9662,84.61,72,100,2.62
55,Hilo,US,2021-08-07 15:38:11,19.7297,-155.09,73.13,90,90,3.44
56,Banavar,IN,2021-08-07 15:38:11,13.4136,76.1683,73.27,79,54,7.78
57,Escanaba,US,2021-08-07 15:38:11,45.7453,-87.0646,71.26,86,75,4.61
58,Amga,RU,2021-08-07 15:38:12,60.8953,131.9608,57.33,60,46,10.22
59,Luderitz,NA,2021-08-07 15:38:12,-26.6481,15.1594,64.44,50,3,0.92
60,Akyab,MM,2021-08-07 15:38:13,20.15,92.9,80.73,88,71,6.51
61,Tieli,CN,2021-08-07 15:38:13,46.95,128.05,63.82,89,0,5.48
62,Nikolskoye,RU,2021-08-07 15:38:13,59.7035,30.7861,62.49,99,100,7.76
63,Urumqi,CN,2021-08-07 15:38:14,43.801,87.6005,77.95,29,0,2.24
64,Nome,US,2021-08-07 15:35:10,64.5011,-165.4064,46.47,87,90,11.5
65,Kapaa,US,2021-08-07 15:38:14,22.0752,-159.319,79.12,76,75,14.97
66,Ribeira Grande,PT,2021-08-07 15:38:14,38.5167,-28.7,75.6,53,40,12.66
67,Hofn,IS,2021-08-07 15:38:15,64.2539,-15.2082,55.63,85,100,8.57
68,San Patricio,US,2021-08-07 15:38:15,28.017,-97.5169,89.46,54,7,11.34
69,Pionerskiy,RU,2021-08-07 15:38:16,54.9508,20.2275,69.64,68,0,6.89
70,Bluff,NZ,2021-08-07 15:38:16,-46.6,168.3333,34.81,65,100,6.44
71,Adrar,MR,2021-08-07 15:36:26,20.5022,-10.0711,104.49,18,3,13.6
72,Beringovskiy,RU,2021-08-07 15:38:17,63.05,179.3167,43.93,91,100,25.32
73,Hobart,AU,2021-08-07 15:35:19,-42.8794,147.3294,38.05,86,40,4.0
74,Viedma,AR,2021-08-07 15:38:17,-40.8135,-62.9967,56.8,33,100,17.45
75,Castro,BR,2021-08-07 15:38:02,-24.7911,-50.0119,64.98,63,98,7.85
76,Vilhena,BR,2021-08-07 15:38:18,-12.7406,-60.1458,88.02,30,0,13.8
77,Cherskiy,RU,2021-08-07 15:38:18,68.75,161.3,48.88,59,100,5.5
78,Avera,US,2021-08-07 15:38:18,33.194,-82.5271,81.45,65,98,3.24
79,Moerai,PF,2021-08-07 15:38:19,-22.4333,-151.3333,74.95,76,31,10.89
80,Shelburne,CA,2021-08-07 15:38:19,44.0787,-80.2041,77.76,83,99,6.29
81,Umm Lajj,SA,2021-08-07 15:38:19,25.0213,37.2685,94.5,43,0,3.27
82,Vaini,TO,2021-08-07 15:38:19,-21.2,-175.2,66.36,82,20,6.91
83,Ponta Do Sol,PT,2021-08-07 15:38:20,32.6667,-17.1,80.13,79,56,4.92
84,Valparaiso,CL,2021-08-07 15:33:22,-33.0393,-71.6273,54.52,76,90,0.0
85,Vila Franca Do Campo,PT,2021-08-07 15:38:20,37.7167,-25.4333,73.81,59,92,12.1
86,Bethel,US,2021-08-07 15:35:10,41.3712,-73.414,84.02,72,1,10.36
87,Ngunguru,NZ,2021-08-07 15:38:21,-35.6167,174.5,48.16,84,21,7.83
88,Tallahassee,US,2021-08-07 15:35:27,30.4383,-84.2807,85.68,80,75,1.01
89,Santa Marta,CO,2021-08-07 15:35:48,11.2408,-74.199,85.77,69,97,8.14
90,Cap Malheureux,MU,2021-08-07 15:38:21,-19.9842,57.6142,71.47,70,1,5.01
91,Padang,ID,2021-08-07 15:38:22,-0.9492,100.3543,77.05,86,22,3.6
92,Puerto Ayora,EC,2021-08-07 15:36:12,-0.7393,-90.3518,75.16,83,81,7.0
93,Airai,TL,2021-08-07 15:38:22,-8.9266,125.4092,53.47,80,27,2.82
94,Uige,AO,2021-08-07 15:38:22,-7.6087,15.0613,80.62,54,20,9.22
95,Clyde River,CA,2021-08-07 15:38:05,70.4692,-68.5914,39.43,100,90,12.66
96,Vostok,RU,2021-08-07 15:38:23,46.4856,135.8833,61.3,99,100,3.24
97,Leua,SK,2021-08-07 15:38:23,48.2156,18.6071,86.5,41,74,7.78
98,Azare,NG,2021-08-07 15:38:23,11.6765,10.1948,77.59,78,98,14.14
99,Gornyak,RU,2021-08-07 15:38:24,50.9942,81.4661,66.92,50,58,8.48
100,Rairangpur,IN,2021-08-07 15:38:24,22.2676,86.1751,81.23,84,100,4.63
101,Iqaluit,CA,2021-08-07 15:38:24,63.7506,-68.5145,46.13,81,90,18.41
102,Kiunga,PG,2021-08-07 15:38:25,-6.1219,141.2906,71.42,98,100,3.71
103,Tuktoyaktuk,CA,2021-08-07 15:38:25,69.4541,-133.0374,42.8,87,90,9.22
104,Dikson,RU,2021-08-07 15:38:25,73.5069,80.5464,49.64,70,13,9.71
105,Zheshart,RU,2021-08-07 15:38:26,62.0731,49.5733,59.74,60,45,2.98
106,Avarua,CK,2021-08-07 15:38:26,-21.2078,-159.775,73.45,88,20,3.44
107,Glenwood Springs,US,2021-08-07 15:35:51,39.5505,-107.3248,66.13,61,75,8.05
108,East London,ZA,2021-08-07 15:34:39,-33.0153,27.9116,63.54,77,20,9.22
109,Geraldton,AU,2021-08-07 15:38:27,-28.7667,114.6,66.61,88,75,19.57
110,Meulaboh,ID,2021-08-07 15:38:27,4.1363,96.1285,79.11,85,98,6.02
111,Port Alfred,ZA,2021-08-07 15:38:27,-33.5906,26.891,61.52,78,63,13.8
112,Provideniya,RU,2021-08-07 15:38:28,64.3833,-173.3,43.9,86,100,4.79
113,Port Macquarie,AU,2021-08-07 15:38:28,-31.4333,152.9167,48.16,93,40,1.14
114,Yar-Sale,RU,2021-08-07 15:36:39,66.8333,70.8333,67.08,68,15,5.35
115,Sabha,LY,2021-08-07 15:38:28,27.0377,14.4283,106.25,6,0,11.92
116,Roura,GF,2021-08-07 15:38:30,4.7263,-52.3274,89.51,62,75,6.91
117,Bayeux,BR,2021-08-07 15:38:30,-7.125,-34.9322,84.83,61,75,19.57
118,Palu,ID,2021-08-07 15:38:16,-0.8917,119.8707,77.11,94,100,5.06
119,Bobrovytsya,UA,2021-08-07 15:38:31,50.75,31.3833,73.67,58,100,11.12
120,Georgetown,MY,2021-08-07 15:36:01,5.4112,100.3354,84.88,82,20,0.0
121,Sao Felix Do Xingu,BR,2021-08-07 15:38:31,-6.6447,-51.995,97.52,20,4,5.03
122,Cabo San Lucas,MX,2021-08-07 15:38:31,22.8909,-109.9124,88.52,68,20,3.44
123,Biltine,TD,2021-08-07 15:38:32,14.5333,20.9167,86.07,53,93,11.52
124,Lively,CA,2021-08-07 15:38:32,46.4334,-81.1498,65.21,81,100,7.63
125,Thompson,CA,2021-08-07 15:35:01,55.7435,-97.8558,66.36,63,40,6.91
126,Pathein,MM,2021-08-07 15:38:32,16.7833,94.7333,79.65,91,90,5.03
127,Mackay,AU,2021-08-07 15:38:33,-21.15,149.2,59.04,100,40,5.75
128,Nizhniy Kuranakh,RU,2021-08-07 15:38:33,58.8353,125.4869,58.32,90,88,3.47
129,Chuy,UY,2021-08-07 15:38:33,-33.6971,-53.4616,68.65,62,6,7.16
130,Punta Arenas,CL,2021-08-07 15:38:34,-53.15,-70.9167,33.91,93,40,28.77
131,Akhmim,EG,2021-08-07 15:38:34,26.5622,31.745,106.0,9,0,7.18
132,Buala,SB,2021-08-07 15:38:34,-8.145,159.5921,78.42,79,98,4.12
133,Nanortalik,GL,2021-08-07 15:38:35,60.1432,-45.2371,48.7,75,100,13.6
134,Tiksi,RU,2021-08-07 15:38:35,71.6872,128.8694,46.35,80,100,4.38
135,Ahipara,NZ,2021-08-07 15:38:35,-35.1667,173.1667,52.95,86,36,7.61
136,Oyem,GA,2021-08-07 15:38:36,1.5995,11.5793,68.63,98,100,2.01
137,Khatanga,RU,2021-08-07 15:38:36,71.9667,102.5,51.03,71,9,6.78
138,Ixtapa,MX,2021-08-07 15:38:36,20.7,-105.2,82.22,83,40,0.0
139,Warrnambool,AU,2021-08-07 15:38:37,-38.3833,142.4833,45.81,81,100,4.88
140,Sur,OM,2021-08-07 15:38:37,22.5667,59.5289,92.3,52,98,10.0
141,Salalah,OM,2021-08-07 15:38:37,17.0151,54.0924,78.89,89,75,8.05
142,Toamasina,MG,2021-08-07 15:38:38,-18.1667,49.3833,71.6,78,40,3.44
143,Kapit,MY,2021-08-07 15:38:38,2.0167,112.9333,76.44,93,69,0.27
144,Parvatipuram,IN,2021-08-07 15:38:38,18.7833,83.4333,81.68,82,98,0.81
145,Vao,NC,2021-08-07 15:38:39,-22.6667,167.4833,67.42,61,100,7.43
146,Zemio,CF,2021-08-07 15:38:39,5.0314,25.1361,72.79,93,100,3.06
147,Pevek,RU,2021-08-07 15:38:39,69.7008,170.3133,39.58,85,37,6.08
148,Cayenne,GF,2021-08-07 15:38:40,4.9333,-52.3333,89.64,78,75,3.0
149,Cockburn Town,TC,2021-08-07 15:38:40,21.4612,-71.1419,85.96,66,40,11.5
150,Bambous Virieux,MU,2021-08-07 15:38:40,-20.3428,57.7575,71.22,68,40,5.75
151,Grand Gaube,MU,2021-08-07 15:38:21,-20.0064,57.6608,71.38,70,2,5.01
152,Birao,CF,2021-08-07 15:38:41,10.2849,22.7882,73.98,90,100,4.79
153,Takoradi,GH,2021-08-07 15:38:41,4.8845,-1.7554,80.47,70,85,15.68
154,Faya,SA,2021-08-07 15:38:41,18.3851,42.4509,71.71,67,66,9.1
155,Narsaq,GL,2021-08-07 15:38:42,60.9167,-46.05,53.82,75,100,4.54
156,Pisek,CZ,2021-08-07 15:38:42,49.3088,14.1475,80.62,62,32,12.06
157,Fairbanks,US,2021-08-07 15:38:42,64.8378,-147.7164,59.09,93,90,8.05
158,Atuona,PF,2021-08-07 15:38:43,-9.8,-139.0333,77.47,80,92,18.28
159,Kavieng,PG,2021-08-07 15:36:42,-2.5744,150.7967,82.06,78,84,14.94
160,Torbay,CA,2021-08-07 15:38:43,47.6666,-52.7314,77.77,77,75,27.63
161,Qaanaaq,GL,2021-08-07 15:38:44,77.484,-69.3632,41.83,72,91,5.73
162,Thinadhoo,MV,2021-08-07 15:38:44,0.5333,72.9333,81.39,73,100,10.25
163,Yerbogachen,RU,2021-08-07 15:38:44,61.2767,108.0108,53.04,65,97,5.79
164,Pokhara,NP,2021-08-07 15:38:45,28.2333,83.9833,73.63,85,39,3.13
165,Samarai,PG,2021-08-07 15:38:45,-10.6167,150.6667,77.02,87,100,15.39
166,Berdigestyakh,RU,2021-08-07 15:38:45,62.0989,126.6992,60.85,56,79,11.12
167,Lagoa,PT,2021-08-07 15:38:46,39.05,-27.9833,69.1,68,100,14.16
168,Lappeenranta,FI,2021-08-07 15:38:46,61.0587,28.1887,60.78,93,75,14.97
169,Gamba,GA,2021-08-07 15:38:46,-2.65,10.0,74.77,78,100,8.12
170,Kodiak,US,2021-08-07 15:36:48,57.79,-152.4072,53.11,94,90,0.0
171,Hithadhoo,MV,2021-08-07 15:36:31,-0.6,73.0833,82.44,67,100,4.47
172,Marathon,US,2021-08-07 15:38:47,44.9,-89.7668,67.53,89,90,1.01
173,Novoanninskiy,RU,2021-08-07 15:38:47,50.5287,42.6747,84.27,25,95,8.21
174,Kaitangata,NZ,2021-08-07 15:38:47,-46.2817,169.8464,37.0,92,100,5.44
175,Contamana,PE,2021-08-07 15:38:48,-7.3333,-75.0167,91.87,30,0,1.05
176,Meyrin,CH,2021-08-07 15:38:48,46.2342,6.0803,66.58,94,75,1.14
177,Kudahuvadhoo,MV,2021-08-07 15:38:48,2.6708,72.8944,82.11,77,100,12.26
178,Riberalta,BO,2021-08-07 15:38:49,-10.9833,-66.1,86.2,51,0,4.61
179,Faanui,PF,2021-08-07 15:38:49,-16.4833,-151.75,77.88,69,87,10.07
180,Kaoma,ZM,2021-08-07 15:38:49,-14.7833,24.8,77.14,16,0,7.16
181,Teguise,ES,2021-08-07 15:38:50,29.0605,-13.564,77.22,57,20,20.71
182,Longyearbyen,SJ,2021-08-07 15:38:50,78.2186,15.6401,48.04,71,40,14.97
183,Portland,US,2021-08-07 15:37:07,45.5234,-122.6762,70.59,75,75,0.0
184,Saldanha,ZA,2021-08-07 15:38:51,-33.0117,17.9442,62.65,70,100,5.68
185,Lugovoy,KZ,2021-08-07 15:38:51,42.9472,72.7644,80.73,26,41,6.76
186,Krasnoselkup,RU,2021-08-07 15:38:51,65.7,82.4667,68.07,57,20,6.55
187,Noda,JP,2021-08-07 15:38:52,35.9411,139.8581,82.33,90,100,7.0
188,Makarov,RU,2021-08-07 15:38:52,48.6333,142.8,56.5,81,100,17.96
189,Amarkantak,IN,2021-08-07 15:38:52,22.6667,81.75,69.71,93,100,2.91
190,Kaura Namoda,NG,2021-08-07 15:38:53,12.5898,6.5779,90.07,48,76,11.99
191,Egvekinot,RU,2021-08-07 15:38:53,66.3167,-179.1667,37.06,87,71,14.29
192,Mao,ES,2021-08-07 15:38:53,39.8885,4.2658,86.56,66,20,5.75
193,Ust-Kuyga,RU,2021-08-07 15:37:00,70.0167,135.6,55.17,62,61,4.81
194,San Joaquin,US,2021-08-07 15:38:54,37.9333,-121.3011,73.54,68,1,0.0
195,General Pico,AR,2021-08-07 15:38:54,-35.6566,-63.7568,66.56,42,24,15.5
196,Plettenberg Bay,ZA,2021-08-07 15:38:54,-34.0527,23.3716,59.25,83,94,6.78
197,Rancho Palos Verdes,US,2021-08-07 15:38:55,33.7445,-118.387,69.78,89,90,3.0
198,Damghan,IR,2021-08-07 15:38:55,36.1683,54.348,88.02,18,31,3.38
199,Suntar,RU,2021-08-07 15:38:55,62.1444,117.6319,60.44,96,100,4.63
200,Mandya,IN,2021-08-07 15:38:56,12.5242,76.8958,74.19,80,83,12.55
201,Kahului,US,2021-08-07 15:38:56,20.8947,-156.47,73.42,74,1,12.66
202,Nizhniy Baskunchak,RU,2021-08-07 15:38:56,48.2198,46.8311,93.45,18,1,13.47
203,Rolla,US,2021-08-07 15:36:17,37.9514,-91.7713,85.28,68,1,1.01
204,Jawhar,SO,2021-08-07 15:38:57,2.7809,45.5005,76.87,72,49,19.82
205,Hasaki,JP,2021-08-07 15:38:57,35.7333,140.8333,79.2,88,100,11.07
206,Santa Ana,US,2021-08-07 15:38:57,33.7456,-117.8678,75.54,85,90,1.01
207,Kieta,PG,2021-08-07 15:38:57,-6.2167,155.6333,78.12,85,86,7.11
208,Bredasdorp,ZA,2021-08-07 15:34:13,-34.5322,20.0403,56.52,82,100,4.61
209,Perivolion,GR,2021-08-07 15:38:58,39.4206,20.0147,90.95,67,13,6.55
210,Itapirapua,BR,2021-08-07 15:38:58,-15.8233,-50.6133,89.29,23,99,6.22
211,Nanakuli,US,2021-08-07 15:38:59,21.3906,-158.1547,76.95,66,1,4.61
212,Praia Da Vitoria,PT,2021-08-07 15:38:59,38.7333,-27.0667,75.45,60,40,12.24
213,Bloemfontein,ZA,2021-08-07 15:38:59,-29.1211,26.214,69.28,10,0,6.91
214,Kidal,ML,2021-08-07 15:38:59,18.4411,1.4078,104.05,20,89,9.04
215,Hanchuan,CN,2021-08-07 15:39:00,30.65,113.7667,86.11,90,33,6.73
216,Lompoc,US,2021-08-07 15:38:12,34.6391,-120.4579,65.93,88,90,0.0
217,Mount Isa,AU,2021-08-07 15:36:57,-20.7333,139.5,46.17,39,0,4.61
218,Port Elizabeth,ZA,2021-08-07 15:35:52,-33.918,25.5701,63.1,88,0,9.22
219,Nsanje,MW,2021-08-07 15:39:00,-16.92,35.262,78.1,36,0,5.5
220,Dagana,MR,2021-08-07 15:39:01,16.5165,-15.5068,96.78,44,70,20.4
221,Klaksvik,FO,2021-08-07 15:39:01,62.2266,-6.589,67.12,88,100,21.05
222,Bathsheba,BB,2021-08-07 15:39:01,13.2167,-59.5167,86.61,66,40,16.11
223,Naze,JP,2021-08-07 15:39:02,28.3667,129.4833,79.99,85,100,13.24
224,Norman Wells,CA,2021-08-07 15:36:14,65.282,-126.8329,44.64,76,90,8.05
225,Eureka,US,2021-08-07 15:36:23,40.8021,-124.1637,58.93,94,73,6.02
226,Belaya Gora,RU,2021-08-07 15:39:02,68.5333,146.4167,48.81,87,21,6.62
227,New Norfolk,AU,2021-08-07 15:39:03,-42.7826,147.0587,37.71,82,52,2.77
228,Schmolln,DE,2021-08-07 15:39:03,50.9,12.3667,75.78,68,0,2.3
229,Bonthe,SL,2021-08-07 15:39:03,7.5264,-12.505,82.94,59,97,10.11
230,Dingle,PH,2021-08-07 15:39:04,10.9995,122.6711,76.82,88,18,2.59
231,Cedartown,US,2021-08-07 15:36:51,34.0537,-85.255,85.21,82,11,3.98
232,Sylacauga,US,2021-08-07 15:36:47,33.1732,-86.2516,86.05,69,90,0.0
233,Majalgaon,IN,2021-08-07 15:39:04,19.15,76.2333,84.83,56,95,7.65
234,San Jose,US,2021-08-07 15:37:00,37.3394,-121.895,69.91,80,90,0.0
235,Chokurdakh,RU,2021-08-07 15:39:05,70.6333,147.9167,46.33,78,7,7.43
236,Sola,VU,2021-08-07 15:39:05,-13.8833,167.55,78.49,77,81,18.84
237,Waingapu,ID,2021-08-07 15:38:38,-9.6567,120.2641,74.84,81,52,10.8
238,Harper,LR,2021-08-07 15:39:06,4.375,-7.7169,80.49,69,82,11.3
239,Alugan,PH,2021-08-07 15:39:06,12.2188,125.4808,81.86,76,87,2.59
240,Marystown,CA,2021-08-07 15:39:06,47.1666,-55.1483,70.47,76,98,18.07
241,Asyut,EG,2021-08-07 15:39:07,27.181,31.1837,109.58,9,0,8.77
242,Upernavik,GL,2021-08-07 15:38:15,72.7868,-56.1549,41.14,93,100,9.22
243,Esperance,AU,2021-08-07 15:37:04,-33.8667,121.9,58.84,83,100,18.39
244,Zalantun,CN,2021-08-07 15:39:07,48.0,122.7167,65.64,86,8,1.32
245,Manokwari,ID,2021-08-07 15:39:07,-0.8667,134.0833,78.15,82,99,0.69
246,Bilibino,RU,2021-08-07 15:39:08,68.0546,166.4372,40.93,80,33,7.52
247,Sancti Spiritus,CU,2021-08-07 15:39:08,21.9297,-79.4425,87.6,62,86,9.28
248,Dunedin,NZ,2021-08-07 15:39:08,-45.8742,170.5036,40.8,71,100,1.01
249,Sakakah,SA,2021-08-07 15:39:09,29.9697,40.2064,103.57,12,1,8.84
250,Nouadhibou,MR,2021-08-07 15:39:09,20.931,-17.0347,76.98,73,0,10.36
251,Abha,SA,2021-08-07 15:39:09,18.2164,42.5053,71.42,49,40,8.05
252,Eyrarbakki,IS,2021-08-07 15:39:10,63.863,-21.1481,59.2,78,100,6.8
253,Katobu,ID,2021-08-07 15:39:10,-4.9408,122.5276,73.58,88,100,4.41
254,Tacuati,PY,2021-08-07 15:39:10,-23.45,-56.5833,91.87,20,0,7.74
255,Shu,KZ,2021-08-07 15:39:11,43.5983,73.7614,83.97,21,4,9.01
256,Prior Lake,US,2021-08-07 15:39:11,44.7133,-93.4227,70.54,93,90,12.66
257,Lumphat,KH,2021-08-07 15:39:11,13.4878,106.9816,75.88,97,100,0.96
258,Iquitos,PE,2021-08-07 15:36:10,-3.7481,-73.2472,87.84,62,0,3.44
259,Leipzig,DE,2021-08-07 15:39:12,51.342,12.375,77.22,53,20,10.0
260,Nuuk,GL,2021-08-07 15:39:12,64.1835,-51.7216,50.61,62,75,6.91
261,Talara,PE,2021-08-07 15:39:12,-4.5772,-81.2719,66.96,72,90,21.85
262,Sao Raimundo Das Mangabeiras,BR,2021-08-07 15:39:13,-7.0219,-45.4811,93.18,25,4,10.4
263,Guerrero Negro,MX,2021-08-07 15:39:13,27.9769,-114.0611,75.15,70,5,7.56
264,Mayo,US,2021-08-07 15:39:13,38.8876,-76.5119,81.36,85,20,3.0
265,Yeppoon,AU,2021-08-07 15:39:14,-23.1333,150.7333,49.78,87,0,4.76
266,Parabel,RU,2021-08-07 15:36:42,58.6978,81.4825,62.06,93,85,3.94
267,Kalengwa,ZM,2021-08-07 15:39:14,-13.4659,25.0027,74.53,15,4,4.74
268,Carauari,BR,2021-08-07 15:39:14,-4.8828,-66.8958,97.03,34,29,0.85
269,Grindavik,IS,2021-08-07 15:39:15,63.8424,-22.4338,57.67,77,75,5.75
270,Maniitsoq,GL,2021-08-07 15:39:12,65.4167,-52.9,42.44,91,100,11.97
271,La Baule-Escoublac,FR,2021-08-07 15:39:15,47.2922,-2.364,68.02,68,75,23.02
272,Tasiilaq,GL,2021-08-07 15:39:16,65.6145,-37.6368,48.36,93,99,5.61
273,Aklavik,CA,2021-08-07 15:39:16,68.2191,-135.0107,43.52,93,90,8.05
274,Sitka,US,2021-08-07 15:36:29,57.0531,-135.33,57.09,94,90,0.0
275,Quatre Cocos,MU,2021-08-07 15:37:26,-20.2078,57.7625,71.1,70,18,13.78
276,Vung Tau,VN,2021-08-07 15:39:16,10.346,107.0843,81.63,80,41,13.82
277,Paamiut,GL,2021-08-07 15:39:17,61.994,-49.6678,42.35,95,100,7.67
278,Timmins,CA,2021-08-07 15:39:17,48.4669,-81.3331,57.02,62,90,6.91
279,Salym,RU,2021-08-07 15:39:17,60.0625,71.4789,64.9,85,98,2.42
280,San Juan,AR,2021-08-07 15:36:44,-31.5375,-68.5364,64.13,33,0,20.42
281,Labrea,BR,2021-08-07 15:39:18,-7.2586,-64.7981,100.02,20,0,2.39
282,Ouesso,CG,2021-08-07 15:39:18,1.6136,16.0517,77.25,83,96,2.28
283,Petropavlovsk-Kamchatskiy,RU,2021-08-07 15:39:18,53.0452,158.6483,46.99,100,75,0.0
284,Kruisfontein,ZA,2021-08-07 15:39:19,-34.0033,24.7314,60.89,82,100,6.55
285,North Platte,US,2021-08-07 15:34:24,41.1239,-100.7654,76.89,61,1,12.66
286,Leiyang,CN,2021-08-07 15:39:19,26.4024,112.8591,81.82,84,91,1.03
287,Marsh Harbour,BS,2021-08-07 15:35:30,26.5412,-77.0636,84.49,69,6,11.01
288,Tazmalt,DZ,2021-08-07 15:39:20,36.3868,4.3989,106.25,14,6,6.67
289,Novo Aripuana,BR,2021-08-07 15:39:20,-5.1206,-60.3797,99.55,23,0,3.49
290,Beyneu,KZ,2021-08-07 15:39:20,45.3167,55.2,94.69,13,0,8.72
291,Nyurba,RU,2021-08-07 15:39:21,63.2842,118.3319,59.43,79,100,7.67
292,Baykit,RU,2021-08-07 15:39:21,61.67,96.37,58.89,64,18,3.91
293,Labuhan,ID,2021-08-07 15:39:21,-6.8844,112.2051,78.98,85,21,10.63
294,Berlevag,NO,2021-08-07 15:39:22,70.8578,29.0864,62.6,62,38,6.85
295,Sorong,ID,2021-08-07 15:36:46,-0.8833,131.25,78.69,89,100,10.04
