City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Mount Gambier,AU,2021-08-04 03:40:14,-37.8333,140.7667,53.51,87,90,14.97
75,Hithadhoo,MV,2021-08-04 03:40:14,-0.6,73.0833,82.08,75,100,8.05
76,Benguela,AO,2021-08-04 03:40:14,-12.5763,13.4055,67.86,88,16,2.44
77,Ahipara,NZ,2021-08-04 03:40:15,-35.1667,173.1667,56.08,68,98,7.58
78,Rikitea,PF,2021-08-04 03:40:15,-23.1203,-134.9692,70.48,63,71,15.26
79,Barcelos,PT,2021-08-04 03:39:58,41.5388,-8.6151,67.28,96,99,1.12
80,Bozoum,CF,2021-08-04 03:40:15,6.3193,16.3799,66.33,95,100,3.49
81,Mahebourg,MU,2021-08-04 03:40:16,-20.4081,57.7,68.29,88,75,13.8
82,Ambilobe,MG,2021-08-04 03:40:16,-13.2,49.05,71.33,74,95,3.06
83,Luderitz,NA,2021-08-04 03:40:17,-26.6481,15.1594,54.84,92,41,6.35
84,Mackay,AU,2021-08-04 03:39:37,-21.15,149.2,80.69,43,41,17.27
85,Dingle,PH,2021-08-04 03:40:17,10.9995,122.6711,89.83,59,99,17.54
86,Bonavista,CA,2021-08-04 03:37:27,48.6499,-53.1147,62.11,82,47,17.94
87,Avarua,CK,2021-08-04 03:40:18,-21.2078,-159.775,77.05,69,20,9.22
88,Klaksvik,FO,2021-08-04 03:40:18,62.2266,-6.589,50.92,88,100,5.77
89,Pontianak,ID,2021-08-04 03:40:19,-0.0333,109.3333,87.78,74,40,6.91
90,Cidreira,BR,2021-08-04 03:40:19,-30.1811,-50.2056,57.47,90,100,2.89
91,Tocopilla,CL,2021-08-04 03:40:19,-22.092,-70.1979,63.05,57,1,1.54
92,Betlitsa,RU,2021-08-04 03:40:19,54.0095,33.9588,57.27,79,5,3.65
93,Toora-Khem,RU,2021-08-04 03:40:20,52.4675,96.11,75.88,41,60,3.13
94,Pervomayskoye,RU,2021-08-04 03:40:20,43.919,46.7102,83.8,35,0,4.34
95,Maracacume,BR,2021-08-04 03:40:21,-2.0428,-45.9592,69.85,93,50,3.31
96,Hofn,IS,2021-08-04 03:40:21,64.2539,-15.2082,53.64,81,100,1.77
97,Oudtshoorn,ZA,2021-08-04 03:40:21,-33.5907,22.2014,46.76,74,1,1.61
98,Fortuna,US,2021-08-04 03:40:22,40.5982,-124.1573,56.86,73,90,1.01
99,Sanary-Sur-Mer,FR,2021-08-04 03:40:22,43.1178,5.8001,72.88,72,100,5.17
100,Fujin,CN,2021-08-04 03:40:22,47.26,132.0322,90.57,38,60,13.82
101,La Rioja,ES,2021-08-04 03:40:23,42.25,-2.5,65.05,81,100,2.46
102,Khudumelapye,BW,2021-08-04 03:40:23,-23.8833,24.75,47.52,72,0,7.47
103,Beringovskiy,RU,2021-08-04 03:40:23,63.05,179.3167,48.87,77,64,13.13
104,Guangshui,CN,2021-08-04 03:40:24,31.6199,113.9978,89.19,68,21,13.69
105,Maragogi,BR,2021-08-04 03:40:24,-9.0122,-35.2225,70.86,91,84,7.0
106,Jamestown,US,2021-08-04 03:40:24,42.097,-79.2353,60.3,83,19,1.01
107,Atuona,PF,2021-08-04 03:40:25,-9.8,-139.0333,77.56,73,71,16.37
108,Narsaq,GL,2021-08-04 03:40:25,60.9167,-46.05,44.82,98,100,3.06
109,Angoche,MZ,2021-08-04 03:40:25,-16.2325,39.9086,66.47,87,8,6.96
110,Mount Isa,AU,2021-08-04 03:40:26,-20.7333,139.5,65.97,24,20,17.27
111,Torbay,CA,2021-08-04 03:35:29,47.6666,-52.7314,61.68,86,20,21.85
112,Japura,ID,2021-08-04 03:40:26,-0.3167,102.35,86.45,68,80,2.33
113,Erenhot,CN,2021-08-04 03:40:26,43.6475,111.9767,75.15,40,0,21.54
114,Glendive,US,2021-08-04 03:40:27,47.1053,-104.7125,76.62,50,90,4.61
115,Khatanga,RU,2021-08-04 03:40:27,71.9667,102.5,77.29,42,100,11.9
116,Port Alfred,ZA,2021-08-04 03:40:27,-33.5906,26.891,60.67,55,0,12.35
117,Saint-Philippe,RE,2021-08-04 03:35:33,-21.3585,55.7679,67.59,84,97,17.9
118,Alice Springs,AU,2021-08-04 03:40:28,-23.7,133.8833,60.35,33,0,14.97
119,Nome,US,2021-08-04 03:40:28,64.5011,-165.4064,75.11,56,1,0.0
120,Kamaishi,JP,2021-08-04 03:40:28,39.2667,141.8833,95.95,75,93,3.91
121,Barrow,US,2021-08-04 03:40:29,71.2906,-156.7887,50.02,66,20,16.11
122,Matay,EG,2021-08-04 03:40:29,28.419,30.7792,86.0,19,0,5.59
123,Manadhoo,MV,2021-08-04 03:40:29,5.7667,73.3833,82.4,76,92,8.19
124,Husavik,IS,2021-08-04 03:40:30,66.0449,-17.3389,49.91,83,97,1.39
125,Los Llanos De Aridane,ES,2021-08-04 03:40:30,28.6585,-17.9182,67.75,86,40,16.11
126,Clarence Town,AU,2021-08-04 03:40:31,-32.5833,151.7833,62.85,39,7,16.8
127,Half Moon Bay,US,2021-08-04 03:39:28,37.4636,-122.4286,72.19,84,20,1.01
128,Hobart,AU,2021-08-04 03:37:15,-42.8794,147.3294,57.06,53,40,5.01
129,Saint George,US,2021-08-04 03:37:03,37.1041,-113.5841,99.19,15,1,5.99
130,Price,US,2021-08-04 03:40:32,39.5994,-110.8107,79.86,24,1,17.27
131,Matara,LK,2021-08-04 03:40:32,5.9485,80.5353,82.71,73,100,12.62
132,Hermanus,ZA,2021-08-04 03:40:32,-34.4187,19.2345,51.91,87,51,5.17
133,Yangjiang,CN,2021-08-04 03:40:33,21.85,111.9667,86.95,78,99,5.91
134,Bikaner,IN,2021-08-04 03:35:48,28.0167,73.3,91.42,52,27,11.99
135,Arraial Do Cabo,BR,2021-08-04 03:40:33,-22.9661,-42.0278,67.3,74,34,11.36
136,La Ronge,CA,2021-08-04 03:40:33,55.1001,-105.2842,66.45,72,90,5.75
137,Ancud,CL,2021-08-04 03:40:34,-41.8697,-73.8203,38.73,70,70,6.49
138,Chuy,UY,2021-08-04 03:40:34,-33.6971,-53.4616,47.41,93,29,2.26
139,Upernavik,GL,2021-08-04 03:40:34,72.7868,-56.1549,41.23,87,19,9.19
140,Kudahuvadhoo,MV,2021-08-04 03:40:35,2.6708,72.8944,82.2,72,100,3.27
141,Talara,PE,2021-08-04 03:40:35,-4.5772,-81.2719,64.51,89,26,7.76
142,Bonthe,SL,2021-08-04 03:40:36,7.5264,-12.505,75.43,80,90,3.27
143,Codrington,AU,2021-08-04 03:40:36,-38.2667,141.9667,55.29,85,85,18.66
144,Smidovich,RU,2021-08-04 03:40:36,48.6,133.8167,73.54,86,98,9.13
145,Severo-Kurilsk,RU,2021-08-04 03:40:37,50.6789,156.125,53.78,70,100,18.81
146,Balaipungut,ID,2021-08-04 03:40:37,1.05,101.2833,79.21,63,76,2.08
147,Ryotsu,JP,2021-08-04 03:40:37,38.0833,138.4333,89.56,67,14,1.23
148,Panaba,MX,2021-08-04 03:40:38,21.2833,-88.2667,76.26,77,1,7.58
149,Airai,TL,2021-08-04 03:40:38,-8.9266,125.4092,76.5,40,100,4.88
150,Cape Town,ZA,2021-08-04 03:40:38,-33.9258,18.4232,57.11,83,0,1.99
151,Cessnock,AU,2021-08-04 03:40:39,-32.8333,151.35,62.13,41,6,13.0
152,Lebyazhye,RU,2021-08-04 03:40:39,55.2689,66.4947,73.24,56,26,6.35
153,Ribeira Grande,PT,2021-08-04 03:40:39,38.5167,-28.7,71.89,89,3,4.5
154,New Norfolk,AU,2021-08-04 03:40:40,-42.7826,147.0587,56.7,60,84,4.0
155,Coquimbo,CL,2021-08-04 03:39:47,-29.9533,-71.3436,53.33,87,90,0.0
156,Zhezkazgan,KZ,2021-08-04 03:40:41,47.8043,67.7144,83.14,28,24,12.8
157,Itoman,JP,2021-08-04 03:40:41,26.1247,127.6694,87.82,70,75,23.02
158,Bethel,US,2021-08-04 03:40:41,41.3712,-73.414,66.11,84,1,0.0
159,Havoysund,NO,2021-08-04 03:40:42,70.9963,24.6622,49.08,81,100,10.36
160,Georgetown,MY,2021-08-04 03:40:42,5.4112,100.3354,87.89,74,20,1.99
161,Cabo San Lucas,MX,2021-08-04 03:40:42,22.8909,-109.9124,86.61,76,60,5.01
162,Springfield,US,2021-08-04 03:39:51,37.2153,-93.2982,69.87,85,1,5.99
163,Grants,US,2021-08-04 03:40:43,35.1473,-107.8514,70.03,49,1,4.61
164,Turkistan,KZ,2021-08-04 03:40:43,43.0,68.0,99.01,13,36,16.69
165,Skogn,NO,2021-08-04 03:40:43,63.7,11.2,46.99,78,17,2.17
166,Valley City,US,2021-08-04 03:40:44,46.9233,-98.0032,74.39,68,1,8.05
167,Staryy Nadym,RU,2021-08-04 03:40:44,65.6118,72.6842,65.62,64,85,14.45
168,Ginir,ET,2021-08-04 03:40:44,7.1333,40.7,57.96,78,96,11.77
169,Dikson,RU,2021-08-04 03:40:45,73.5069,80.5464,45.75,87,92,10.2
170,Mendi,PG,2021-08-04 03:40:45,-6.1761,143.6513,63.79,91,78,3.22
171,Yuanping,CN,2021-08-04 03:40:45,38.7153,112.7575,84.78,41,56,2.95
172,Egvekinot,RU,2021-08-04 03:40:46,66.3167,-179.1667,45.3,99,100,3.04
173,Aklavik,CA,2021-08-04 03:40:46,68.2191,-135.0107,65.12,44,23,4.29
174,Raahe,FI,2021-08-04 03:40:46,64.6833,24.4833,57.29,60,100,22.57
175,Natal,BR,2021-08-04 03:40:47,-5.795,-35.2094,73.62,94,0,10.36
176,Kuryk,KZ,2021-08-04 03:40:47,43.2,51.65,90.03,24,75,2.77
177,Mo I Rana,NO,2021-08-04 03:40:47,66.3128,14.1428,50.47,94,75,1.01
178,Kholtoson,RU,2021-08-04 03:40:48,50.2981,103.3097,69.28,45,100,4.36
179,Nanortalik,GL,2021-08-04 03:40:48,60.1432,-45.2371,44.47,97,100,4.07
180,Morant Bay,JM,2021-08-04 03:40:48,17.8815,-76.4093,82.02,85,76,5.55
181,Hambantota,LK,2021-08-04 03:37:11,6.1241,81.1185,86.34,74,20,16.11
182,Mar Del Plata,AR,2021-08-04 03:40:49,-38.0023,-57.5575,54.12,61,0,1.01
183,Ishigaki,JP,2021-08-04 03:40:49,24.3448,124.1572,87.93,84,75,11.5
184,Lata,PT,2021-08-04 03:40:49,40.1629,-8.3327,65.05,96,95,1.66
185,Butaritari,KI,2021-08-04 03:40:50,3.0707,172.7902,83.52,69,61,12.91
186,Port Elizabeth,ZA,2021-08-04 03:40:50,-33.918,25.5701,57.49,94,20,13.8
187,Gizo,SB,2021-08-04 03:36:13,-8.103,156.8419,81.46,79,31,10.27
188,Noumea,NC,2021-08-04 03:37:54,-22.2763,166.4572,78.78,67,2,6.15
189,Scarborough,GB,2021-08-04 03:40:50,54.2797,-0.4044,57.52,89,97,7.54
190,Komsomolskiy,UZ,2021-08-04 03:40:51,40.4272,71.7189,83.62,34,1,6.91
191,Calhoun,US,2021-08-04 03:40:51,42.2506,-85.0005,66.02,66,1,0.0
192,Funtua,NG,2021-08-04 03:40:51,11.5233,7.3081,68.47,93,73,6.91
193,Santa Maria Da Vitoria,BR,2021-08-04 03:40:52,-13.3947,-44.1886,66.76,50,5,2.8
194,Kimbe,PG,2021-08-04 03:40:52,-5.5502,150.1429,86.9,63,13,5.37
195,Rio Grande,BR,2021-08-04 03:39:43,-32.035,-52.0986,51.94,92,12,0.43
196,Touros,BR,2021-08-04 03:40:53,-5.1989,-35.4608,70.7,84,100,15.55
197,Iqaluit,CA,2021-08-04 03:40:53,63.7506,-68.5145,44.33,87,75,13.0
198,Aswan,EG,2021-08-04 03:40:53,24.0934,32.907,90.28,15,28,4.79
199,Faya,SA,2021-08-04 03:40:54,18.3851,42.4509,62.71,69,29,5.7
200,Sekondi,GH,2021-08-04 03:40:54,4.937,-1.7128,74.88,93,71,5.88
201,Maicao,CO,2021-08-04 03:40:54,11.3832,-72.2432,78.78,84,98,2.59
202,Honningsvag,NO,2021-08-04 03:40:55,70.9821,25.9704,47.73,80,100,20.45
203,Haines Junction,CA,2021-08-04 03:40:55,60.7522,-137.5108,67.95,52,76,1.14
204,Kurikka,FI,2021-08-04 03:40:55,62.6167,22.4167,51.06,73,7,5.12
205,Medicine Hat,CA,2021-08-04 03:40:56,50.0501,-110.6683,78.22,58,20,1.99
206,Namatanai,PG,2021-08-04 03:40:56,-3.6667,152.4333,84.67,71,14,3.91
207,Thompson,CA,2021-08-04 03:40:24,55.7435,-97.8558,71.76,60,90,3.44
208,Novo Aripuana,BR,2021-08-04 03:38:25,-5.1206,-60.3797,73.6,76,39,1.92
209,Kenai,US,2021-08-04 03:40:57,60.5544,-151.2583,65.03,77,20,16.11
210,Smithers,CA,2021-08-04 03:36:10,54.7804,-127.1743,73.72,49,75,9.22
211,Souillac,MU,2021-08-04 03:40:57,-20.5167,57.5167,68.38,88,75,13.8
212,Umm Kaddadah,SD,2021-08-04 03:40:57,13.6017,26.6876,79.48,69,67,12.91
213,Portland,US,2021-08-04 03:38:33,45.5234,-122.6762,83.37,42,20,1.01
214,Rioja,AR,2021-08-04 03:40:58,-29.4111,-66.8507,56.34,41,57,4.21
215,Oranjemund,NA,2021-08-04 03:40:58,-28.55,16.4333,56.62,86,1,5.95
216,Adrar,MR,2021-08-04 03:37:05,20.5022,-10.0711,85.89,43,13,9.4
217,Santa Marta,CO,2021-08-04 03:40:59,11.2408,-74.199,81.99,88,40,3.44
218,Cherskiy,RU,2021-08-04 03:40:59,68.75,161.3,41.56,89,100,8.3
219,Kulhudhuffushi,MV,2021-08-04 03:40:59,6.6221,73.07,82.38,75,86,10.87
220,Nishihara,JP,2021-08-04 03:41:00,26.1842,127.7558,87.08,71,75,23.02
221,Saskylakh,RU,2021-08-04 03:41:00,71.9167,114.0833,69.1,30,39,13.89
222,Hokitika,NZ,2021-08-04 03:41:00,-42.7167,170.9667,50.25,67,88,6.67
223,Wasilla,US,2021-08-04 03:40:14,61.5814,-149.4394,68.52,63,20,5.75
224,Srednekolymsk,RU,2021-08-04 03:41:01,67.45,153.6833,40.35,90,100,17.45
225,Ugoofaaru,MV,2021-08-04 03:41:01,5.6667,73.0,82.31,76,95,7.25
226,Vila,PT,2021-08-04 03:41:01,42.0304,-8.1588,58.93,93,100,2.95
227,Acapulco,MX,2021-08-04 03:39:00,16.8634,-99.8901,81.79,83,85,5.84
228,Plettenberg Bay,ZA,2021-08-04 03:41:02,-34.0527,23.3716,54.54,75,2,5.73
229,Wanaka,NZ,2021-08-04 03:41:02,-44.7,169.15,41.11,93,98,1.45
230,Olafsvik,IS,2021-08-04 03:36:09,64.8945,-23.7142,53.24,91,95,8.93
231,Saint-Pierre,RE,2021-08-04 03:41:03,-21.3393,55.4781,67.68,88,75,18.41
232,Santa Marta De Tormes,ES,2021-08-04 03:41:03,40.9506,-5.6272,62.62,79,0,8.01
233,Yerbogachen,RU,2021-08-04 03:41:03,61.2767,108.0108,78.35,37,78,11.34
234,Flinders,AU,2021-08-04 03:41:04,-34.5833,150.8552,61.18,49,15,15.99
235,Sitka,US,2021-08-04 03:36:04,57.0531,-135.33,64.29,63,90,6.91
236,Mariquita,CO,2021-08-04 03:41:04,5.1989,-74.893,75.11,62,100,2.62
237,Lixourion,GR,2021-08-04 03:41:04,38.2019,20.4314,75.06,67,2,8.28
238,Parintins,BR,2021-08-04 03:41:05,-2.6283,-56.7358,73.49,92,100,3.18
239,Mahibadhoo,MV,2021-08-04 03:41:05,3.7833,72.9667,82.27,73,100,2.98
240,George Town,MY,2021-08-04 03:40:42,5.4112,100.3354,87.89,74,20,1.99
241,Berkovica,BA,2021-08-04 03:41:06,44.6156,18.4294,55.71,62,85,4.41
242,Sao Filipe,CV,2021-08-04 03:41:06,14.8961,-24.4956,76.35,92,100,9.19
243,Amahai,ID,2021-08-04 03:41:06,-3.3333,128.9167,76.35,92,100,9.57
244,Sinnamary,GF,2021-08-04 03:41:06,5.3833,-52.95,76.95,84,9,4.81
245,Otjiwarongo,NA,2021-08-04 03:41:07,-20.4637,16.6477,49.24,49,0,3.8
246,Garowe,SO,2021-08-04 03:41:07,8.4054,48.4845,76.77,57,10,27.76
247,Tura,IN,2021-08-04 03:38:02,25.5198,90.2201,82.65,76,100,4.59
248,Sliven,BG,2021-08-04 03:41:08,42.6858,26.3292,71.96,79,7,0.87
249,Waingapu,ID,2021-08-04 03:41:08,-9.6567,120.2641,86.14,57,46,13.65
250,Rawson,AR,2021-08-04 03:41:08,-43.3002,-65.1023,50.27,54,95,19.19
251,Abu Dhabi,AE,2021-08-04 03:41:09,24.4667,54.3667,91.51,70,0,4.61
252,Anqing,CN,2021-08-04 03:41:09,30.5092,117.0506,89.13,67,83,10.58
253,Talnakh,RU,2021-08-04 03:37:33,69.4865,88.3972,76.28,42,0,11.54
254,Custodia,BR,2021-08-04 03:41:10,-8.0875,-37.6431,63.79,94,56,10.11
255,Camacha,PT,2021-08-04 03:41:10,33.0833,-16.3333,67.42,73,40,11.5
256,Gigmoto,PH,2021-08-04 03:41:10,13.7796,124.39,88.14,65,100,16.69
257,Taihe,CN,2021-08-04 03:41:11,30.8712,105.3845,91.54,57,2,5.3
258,Asau,RO,2021-08-04 03:41:11,46.4333,26.4,61.39,95,22,2.95
259,Pevek,RU,2021-08-04 03:41:11,69.7008,170.3133,36.99,92,100,4.81
260,Antalaha,MG,2021-08-04 03:41:12,-14.9003,50.2788,69.28,79,15,8.88
261,Kaitangata,NZ,2021-08-04 03:41:12,-46.2817,169.8464,49.93,58,90,8.86
262,Meulaboh,ID,2021-08-04 03:41:12,4.1363,96.1285,83.66,69,97,4.03
263,Pratapgarh,IN,2021-08-04 03:41:12,24.0333,74.7833,73.29,96,100,16.78
264,Monte Patria,CL,2021-08-04 03:41:13,-30.6919,-70.9467,60.3,48,0,1.05
265,Moose Factory,CA,2021-08-04 03:41:13,51.2585,-80.6094,55.4,76,1,5.75
266,Leningradskiy,RU,2021-08-04 03:37:27,69.3833,178.4167,40.62,100,100,1.52
267,Stony Mountain,CA,2021-08-04 03:41:14,50.0864,-97.2196,83.98,36,75,9.22
268,Chinchani,IN,2021-08-04 03:41:14,19.8667,72.7,82.15,82,97,17.87
269,The Valley,AI,2021-08-04 03:40:50,18.217,-63.0578,82.26,77,2,16.78
270,Shingu,JP,2021-08-04 03:41:14,33.7333,135.9833,86.99,68,17,6.26
271,Seminole,US,2021-08-04 03:38:29,28.7086,-81.2081,78.33,93,90,1.01
272,Sorland,NO,2021-08-04 03:41:15,67.667,12.6934,52.23,85,99,13.87
273,Lagunas,PE,2021-08-04 03:41:15,-5.2269,-75.6753,70.57,65,2,1.68
274,Ibipeba,BR,2021-08-04 03:41:15,-11.6408,-42.0111,60.08,72,28,6.71
275,Mahon,ES,2021-08-04 03:37:22,39.8885,4.2658,68.56,94,0,5.75
276,Carutapera,BR,2021-08-04 03:41:16,-1.195,-46.02,74.82,87,58,2.8
277,Kerman,IR,2021-08-04 03:41:16,30.2832,57.0788,75.06,33,75,0.0
278,Romans-Sur-Isere,FR,2021-08-04 03:41:17,45.0464,5.0562,62.85,90,100,2.42
279,Leh,IN,2021-08-04 03:41:17,34.1667,77.5833,64.78,47,24,6.06
280,Shizunai,JP,2021-08-04 03:41:17,42.3339,142.3669,78.87,81,100,6.73
281,Khani,GE,2021-08-04 03:41:18,41.9563,42.9566,67.57,55,1,0.38
282,Alakurtti,RU,2021-08-04 03:41:18,66.9672,30.3491,45.63,93,100,20.47
283,De-Kastri,RU,2021-08-04 03:41:18,51.4667,140.7833,57.16,99,100,7.18
284,Beipiao,CN,2021-08-04 03:41:19,41.7919,120.7792,75.13,79,100,9.13
285,Banjar,ID,2021-08-04 03:41:19,-8.19,114.9675,82.26,64,34,2.37
286,Paamiut,GL,2021-08-04 03:41:19,61.994,-49.6678,44.49,96,100,5.66
287,Lethem,GY,2021-08-04 03:41:19,3.3803,-59.7968,75.06,87,100,2.26
288,Sisimiut,GL,2021-08-04 03:41:20,66.9395,-53.6735,47.16,90,51,2.59
289,Kapustin Yar,RU,2021-08-04 03:41:20,48.5831,45.7372,85.53,22,97,4.32
290,Namibe,AO,2021-08-04 03:36:48,-15.1961,12.1522,65.97,66,0,8.57
291,Biak,ID,2021-08-04 03:41:20,-0.9131,122.8766,81.23,70,99,9.6
292,San Policarpo,PH,2021-08-04 03:41:21,12.1791,125.5072,91.72,55,99,7.76
293,Grottammare,IT,2021-08-04 03:41:21,42.9888,13.8649,71.83,44,16,2.66
294,Jammalamadugu,IN,2021-08-04 03:41:22,14.8333,78.4,87.66,50,99,22.39
295,Phangnga,TH,2021-08-04 03:41:22,8.4509,98.5298,86.11,88,100,9.42
296,Boone,US,2021-08-04 03:41:22,39.0334,-92.3335,69.46,85,12,6.58
