City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Victoria,HK,2021-08-05 02:15:03,22.2855,114.1577,84.38,88,100,1.01
37,Liverpool,GB,2021-08-05 02:18:25,53.4106,-2.9779,59.09,80,100,3.0
38,Vaini,TO,2021-08-05 02:18:49,-21.2,-175.2,73.56,73,20,8.05
39,Noumea,NC,2021-08-05 02:16:16,-22.2763,166.4572,77.0,99,23,15.73
40,Sitka,US,2021-08-05 02:18:49,57.0531,-135.33,62.49,82,90,6.91
41,Laiyang,CN,2021-08-05 02:18:50,36.9758,120.7136,81.46,78,99,3.98
42,Lokosovo,RU,2021-08-05 02:18:50,61.1333,74.8167,62.64,86,95,4.45
43,Tasiilaq,GL,2021-08-05 02:18:50,65.6145,-37.6368,46.56,79,98,1.12
44,Satinka,RU,2021-08-05 02:18:51,52.3792,41.6819,60.13,67,23,2.91
45,Perigueux,FR,2021-08-05 02:18:51,45.1833,0.7167,62.19,90,100,5.21
46,Sobolevo,RU,2021-08-05 02:18:51,54.4299,31.8996,55.76,96,100,4.18
47,Ponta Do Sol,PT,2021-08-05 02:18:52,32.6667,-17.1,74.03,80,2,3.24
48,Sambava,MG,2021-08-05 02:18:52,-14.2667,50.1667,65.79,83,5,8.77
49,Nadym,RU,2021-08-05 02:18:52,65.5333,72.5167,65.34,74,5,3.96
50,Foz,ES,2021-08-05 02:18:53,43.5692,-7.2544,66.42,91,52,6.29
51,Hobart,AU,2021-08-05 02:18:53,-42.8794,147.3294,56.01,68,75,1.01
52,Cherskiy,RU,2021-08-05 02:18:53,68.75,161.3,55.38,64,97,8.52
53,Half Moon Bay,US,2021-08-05 02:15:06,37.4636,-122.4286,77.14,77,1,20.71
54,Fornosovo,RU,2021-08-05 02:18:54,59.5689,30.5544,52.57,75,38,2.48
55,Bambous Virieux,MU,2021-08-05 02:18:54,-20.3428,57.7575,70.05,56,75,11.5
56,Saint-Philippe,RE,2021-08-05 02:18:55,-21.3585,55.7679,67.55,79,80,15.39
57,Tuktoyaktuk,CA,2021-08-05 02:18:55,69.4541,-133.0374,62.6,45,40,10.36
58,Angoche,MZ,2021-08-05 02:18:55,-16.2325,39.9086,68.52,84,0,5.77
59,Cape Town,ZA,2021-08-05 02:17:45,-33.9258,18.4232,58.87,93,40,5.01
60,Clarence Town,AU,2021-08-05 02:18:56,-32.5833,151.7833,68.05,42,1,11.36
61,Cabo San Lucas,MX,2021-08-05 02:15:05,22.8909,-109.9124,86.5,52,75,5.01
62,Jertih,MY,2021-08-05 02:18:56,5.7336,102.4897,85.87,72,100,2.98
63,Lompoc,US,2021-08-05 02:16:09,34.6391,-120.4579,78.42,81,1,9.22
64,Hilo,US,2021-08-05 02:17:58,19.7297,-155.09,80.33,75,40,5.75
65,Bayir,TR,2021-08-05 02:18:57,37.2687,28.2167,70.32,33,0,5.08
66,Severo-Kurilsk,RU,2021-08-05 02:18:57,50.6789,156.125,57.36,63,70,14.83
67,Abu Road,IN,2021-08-05 02:18:58,24.4833,72.7833,77.58,85,100,5.53
68,Viedma,AR,2021-08-05 02:18:58,-40.8135,-62.9967,58.57,40,5,18.75
69,Ouahigouya,BF,2021-08-05 02:18:58,13.5828,-2.4216,79.88,68,99,10.92
70,Cayenne,GF,2021-08-05 02:18:58,4.9333,-52.3333,77.09,88,0,0.0
71,Berlevag,NO,2021-08-05 02:18:59,70.8578,29.0864,47.08,91,100,19.82
72,Bambanglipuro,ID,2021-08-05 02:18:59,-7.95,110.2833,81.25,75,16,4.74
73,Mar Del Plata,AR,2021-08-05 02:16:52,-38.0023,-57.5575,49.08,29,75,8.01
74,Sao Filipe,CV,2021-08-05 02:19:01,14.8961,-24.4956,76.82,89,100,1.97
75,Vila Franca Do Campo,PT,2021-08-05 02:19:01,37.7167,-25.4333,72.01,90,15,5.39
76,Ushuaia,AR,2021-08-05 02:14:10,-54.8,-68.3,47.86,66,40,5.75
77,Dingle,PH,2021-08-05 02:19:01,10.9995,122.6711,87.55,64,98,16.53
78,Serenje,ZM,2021-08-05 02:19:02,-13.2325,30.2352,48.52,62,0,5.46
79,Petropavlovsk-Kamchatskiy,RU,2021-08-05 02:19:02,53.0452,158.6483,64.99,34,40,24.61
80,Dikson,RU,2021-08-05 02:19:03,73.5069,80.5464,45.61,90,22,2.89
81,Tuatapere,NZ,2021-08-05 02:19:03,-46.1333,167.6833,51.82,59,100,1.59
82,Mehamn,NO,2021-08-05 02:19:03,71.0357,27.8492,47.05,92,100,16.33
83,Luang Prabang,LA,2021-08-05 02:19:04,19.8856,102.1347,84.16,74,75,2.3
84,Provideniya,RU,2021-08-05 02:19:04,64.3833,-173.3,59.11,67,75,15.66
85,Aykhal,RU,2021-08-05 02:19:04,66.0,111.5,66.11,34,7,15.39
86,Gat,IL,2021-08-05 02:19:05,31.61,34.7642,84.4,45,0,3.02
87,Kazachinskoye,RU,2021-08-05 02:19:05,57.6953,93.2761,67.35,76,99,2.1
88,New Norfolk,AU,2021-08-05 02:19:05,-42.7826,147.0587,55.65,69,100,3.0
89,Norman Wells,CA,2021-08-05 02:19:06,65.282,-126.8329,60.84,59,75,11.5
90,Atbasar,KZ,2021-08-05 02:19:06,51.8,68.3333,68.14,55,20,3.29
91,Torbay,CA,2021-08-05 02:19:06,47.6666,-52.7314,63.57,73,20,16.11
92,Beyneu,KZ,2021-08-05 02:19:07,45.3167,55.2,88.83,20,3,8.43
93,Liaoyang,CN,2021-08-05 02:19:07,41.2719,123.1731,82.36,69,100,9.48
94,Gurgentepe,TR,2021-08-05 02:19:07,40.7883,37.6017,58.89,93,0,5.01
95,Lebu,CL,2021-08-05 02:19:08,-37.6167,-73.65,52.48,83,100,18.61
96,Phalodi,IN,2021-08-05 02:19:08,27.1333,72.3667,84.88,64,56,11.77
97,Poum,NC,2021-08-05 02:19:09,-20.2333,164.0167,70.05,74,99,2.68
98,Saint-Augustin,CA,2021-08-05 02:19:09,51.226,-58.6502,59.85,67,0,4.76
99,Khatanga,RU,2021-08-05 02:19:09,71.9667,102.5,72.75,32,72,14.58
100,Fortuna,US,2021-08-05 02:19:10,40.5982,-124.1573,62.85,93,75,11.5
101,Isangel,VU,2021-08-05 02:19:10,-19.55,169.2667,78.91,61,40,5.75
102,Ahipara,NZ,2021-08-05 02:19:10,-35.1667,173.1667,59.13,76,100,11.56
103,Teguise,ES,2021-08-05 02:19:11,29.0605,-13.564,66.42,83,0,13.8
104,Kholodnyy,RU,2021-08-05 02:19:11,62.7167,147.95,50.18,54,96,12.82
105,Kapaa,US,2021-08-05 02:16:16,22.0752,-159.319,84.52,73,20,4.0
106,Dreznica,BA,2021-08-05 02:19:11,43.5289,17.2819,62.02,50,63,9.33
107,Cairns,AU,2021-08-05 02:19:12,-16.9167,145.7667,82.06,37,40,11.5
108,Tilichiki,RU,2021-08-05 02:19:12,60.4667,166.1,49.15,64,100,21.81
109,Kruisfontein,ZA,2021-08-05 02:19:13,-34.0033,24.7314,57.88,96,98,5.23
110,Chokurdakh,RU,2021-08-05 02:19:13,70.6333,147.9167,48.09,57,100,16.06
111,Puerto Lempira,HN,2021-08-05 02:19:14,15.2667,-83.7667,78.19,88,50,8.16
112,Hamilton,US,2021-08-05 02:19:14,39.1834,-84.5333,72.5,71,20,0.0
113,Tokmak,UA,2021-08-05 02:19:14,47.2514,35.7058,68.95,53,96,6.8
114,Tuy Hoa,VN,2021-08-05 02:19:15,13.0833,109.3,90.12,54,100,16.42
115,Bluff,NZ,2021-08-05 02:19:15,-46.6,168.3333,51.8,68,100,5.91
116,Conde,BR,2021-08-05 02:19:15,-7.2597,-34.9075,71.06,88,75,8.05
117,Sao Joao Da Barra,BR,2021-08-05 02:19:16,-21.6403,-41.0511,64.0,86,21,10.2
118,Calbuco,CL,2021-08-05 02:19:16,-41.768,-73.1273,52.81,78,100,11.03
119,Santa Cruz Del Sur,CU,2021-08-05 02:19:17,20.7147,-77.9956,80.24,76,57,4.41
120,Lom Sak,TH,2021-08-05 02:19:17,16.7798,101.2422,82.29,78,20,0.0
121,Barrow,US,2021-08-05 02:19:17,71.2906,-156.7887,53.62,71,1,12.66
122,Shubarkuduk,KZ,2021-08-05 02:19:18,49.1447,56.4872,81.52,29,97,5.39
123,Namatanai,PG,2021-08-05 02:19:18,-3.6667,152.4333,85.12,70,56,3.91
124,Sept-Iles,CA,2021-08-05 02:19:02,50.2001,-66.3821,55.06,87,1,3.44
125,Jamestown,US,2021-08-05 02:17:09,42.097,-79.2353,66.02,76,66,1.99
126,Port-Cartier,CA,2021-08-05 02:17:58,50.0334,-66.8654,54.75,74,0,5.35
127,Saint George,US,2021-08-05 02:17:26,37.1041,-113.5841,106.95,10,1,1.01
128,Oranjemund,NA,2021-08-05 02:19:19,-28.55,16.4333,52.74,91,0,5.19
129,Kuytun,RU,2021-08-05 02:19:19,54.3419,101.5036,74.5,50,7,2.98
130,Sjovegan,NO,2021-08-05 02:19:19,68.8726,17.8474,54.21,93,100,6.4
131,Agirish,RU,2021-08-05 02:19:20,61.9247,63.0231,65.73,81,88,7.81
132,Samarai,PG,2021-08-05 02:19:20,-10.6167,150.6667,78.28,77,96,16.75
133,Saskylakh,RU,2021-08-05 02:19:20,71.9167,114.0833,64.4,32,25,13.91
134,Yishui,CN,2021-08-05 02:19:21,35.7847,118.6281,80.08,80,100,4.5
135,Mount Gambier,AU,2021-08-05 02:19:21,-37.8333,140.7667,57.11,88,90,14.97
136,Ginebra,CH,2021-08-05 02:19:21,46.2022,6.1457,62.13,94,75,1.14
137,Tiksi,RU,2021-08-05 02:19:22,71.6872,128.8694,45.41,75,4,10.13
138,Ancud,CL,2021-08-05 02:19:22,-41.8697,-73.8203,50.23,88,100,14.29
139,Altamont,US,2021-08-05 02:19:22,42.2068,-121.7372,87.78,31,90,4.61
140,Kodiak,US,2021-08-05 02:19:23,57.79,-152.4072,62.11,72,90,3.44
141,Axim,GH,2021-08-05 02:16:18,4.8699,-2.2405,75.56,88,39,7.36
142,Marzuq,YE,2021-08-05 02:19:23,14.4,46.4667,78.06,66,23,7.11
143,Parbhani,IN,2021-08-05 02:19:23,19.2667,76.7833,76.8,79,100,11.3
144,Kashan,IR,2021-08-05 02:19:24,33.9831,51.4364,81.32,28,5,3.83
145,Qaanaaq,GL,2021-08-05 02:19:24,77.484,-69.3632,42.44,69,7,5.08
146,Salinopolis,BR,2021-08-05 02:19:24,-0.6136,-47.3561,79.39,81,100,9.53
147,Hasaki,JP,2021-08-05 02:19:25,35.7333,140.8333,93.29,71,0,7.07
148,Najran,SA,2021-08-05 02:19:25,17.4924,44.1277,83.05,52,96,7.54
149,Westport,US,2021-08-05 02:19:25,41.1415,-73.3579,70.25,88,90,8.99
150,Shwebo,MM,2021-08-05 02:19:26,22.5667,95.7,78.35,83,100,6.13
151,Esperance,AU,2021-08-05 02:19:26,-33.8667,121.9,56.39,73,0,7.36
152,Ribeira Grande,PT,2021-08-05 02:19:26,38.5167,-28.7,72.54,89,0,5.93
153,Nouadhibou,MR,2021-08-05 02:19:27,20.931,-17.0347,71.58,78,0,14.97
154,Praia Da Vitoria,PT,2021-08-05 02:19:27,38.7333,-27.0667,73.65,88,75,10.49
155,Prince Rupert,CA,2021-08-05 02:17:26,54.3161,-130.3201,60.89,94,90,12.66
156,Wanning,CN,2021-08-05 02:19:27,18.8003,110.3967,85.91,71,100,8.63
157,Port Elizabeth,ZA,2021-08-05 02:16:43,-33.918,25.5701,61.09,94,40,2.3
158,Richmond,US,2021-08-05 02:16:32,37.5538,-77.4603,71.15,83,1,4.0
159,Thompson,CA,2021-08-05 02:15:05,55.7435,-97.8558,61.02,40,5,5.28
160,Maumere,ID,2021-08-05 02:19:28,-8.6199,122.2111,83.64,61,13,2.53
161,Komsomolskiy,UZ,2021-08-05 02:19:28,40.4272,71.7189,77.72,38,1,4.61
162,Smithers,CA,2021-08-05 02:17:26,54.7804,-127.1743,79.12,31,75,17.27
163,Nyimba,ZM,2021-08-05 02:19:29,-14.5566,30.8149,57.31,56,0,2.1
164,Ilulissat,GL,2021-08-05 02:19:29,69.2167,-51.1,48.22,81,26,4.61
165,Mae Ramat,TH,2021-08-05 02:19:29,16.984,98.5166,77.32,99,100,2.13
166,Husavik,IS,2021-08-05 02:19:30,66.0449,-17.3389,49.91,87,88,4.41
167,Hami,CN,2021-08-05 02:19:30,42.8,93.45,92.89,9,77,6.51
168,Stromness,GB,2021-08-05 02:19:31,58.965,-3.296,57.45,89,100,5.88
169,Jambi,ID,2021-08-05 02:19:31,-1.6,103.6167,80.29,79,100,3.36
170,Luderitz,NA,2021-08-05 02:19:31,-26.6481,15.1594,55.35,81,39,4.16
171,Kota Bahru,MY,2021-08-05 02:19:32,6.1333,102.2386,87.89,66,20,6.91
172,Mahebourg,MU,2021-08-05 02:19:32,-20.4081,57.7,70.09,56,75,11.5
173,Richards Bay,ZA,2021-08-05 02:19:32,-28.783,32.0377,59.9,84,0,8.61
174,Vorukh,TJ,2021-08-05 02:19:33,39.8494,70.5838,72.0,37,6,1.72
175,Kodinsk,RU,2021-08-05 02:19:33,58.6881,99.1844,74.73,47,100,3.89
176,Seoul,KR,2021-08-05 02:19:33,37.5683,126.9778,91.81,51,40,4.61
177,Butaritari,KI,2021-08-05 02:19:34,3.0707,172.7902,82.65,65,7,7.7
178,Chuy,UY,2021-08-05 02:19:34,-33.6971,-53.4616,49.24,95,81,5.32
179,Puerto Ayora,EC,2021-08-05 02:19:34,-0.7393,-90.3518,71.55,83,47,5.99
180,Castro,BR,2021-08-05 02:19:35,-24.7911,-50.0119,46.36,97,65,5.99
181,Krasnyy Chikoy,RU,2021-08-05 02:19:35,50.3643,108.7512,66.45,74,37,4.74
182,Mocuba,MZ,2021-08-05 02:19:35,-16.8392,36.9856,60.19,86,0,2.51
183,Maldonado,UY,2021-08-05 02:19:36,-34.6667,-54.9167,45.79,92,6,6.53
184,Northam,GB,2021-08-05 02:19:36,51.0333,-4.2167,60.42,92,59,12.3
185,Baruun-Urt,MN,2021-08-05 02:19:36,46.6806,113.2792,62.29,68,99,5.53
186,Bubaque,GW,2021-08-05 02:19:36,11.2833,-15.8333,78.78,83,100,11.16
187,Saldanha,ZA,2021-08-05 02:19:37,-33.0117,17.9442,54.41,93,25,5.77
188,Naze,JP,2021-08-05 02:19:37,28.3667,129.4833,85.12,86,31,22.21
189,Chapais,CA,2021-08-05 02:19:38,49.7834,-74.8492,60.58,65,0,5.61
190,Durham,US,2021-08-05 02:16:18,36.0335,-78.8664,73.94,84,90,6.91
191,Sorland,NO,2021-08-05 02:19:38,67.667,12.6934,53.11,90,100,18.7
192,Vaitape,PF,2021-08-05 02:19:38,-16.5167,-151.75,79.75,71,47,14.2
193,Beloha,MG,2021-08-05 02:19:39,-25.1667,45.05,60.87,72,0,8.57
194,Kutum,SD,2021-08-05 02:19:39,14.2,24.6667,74.08,68,100,7.67
195,Mayumba,GA,2021-08-05 02:19:39,-3.432,10.6554,71.65,91,69,4.05
196,Elizabeth City,US,2021-08-05 02:17:52,36.2946,-76.2511,72.99,94,100,6.71
197,Muros,ES,2021-08-05 02:19:40,42.7762,-9.0603,63.23,93,18,5.73
198,Garachine,PA,2021-08-05 02:19:40,8.0647,-78.3628,79.54,82,100,2.86
199,Graham,US,2021-08-05 02:19:40,47.0529,-122.2943,89.02,38,1,0.0
200,Bengkulu,ID,2021-08-05 02:19:41,-3.8004,102.2655,79.0,78,100,2.01
201,Alpena,US,2021-08-05 02:19:41,45.0617,-83.4327,71.98,88,75,3.44
202,Georgetown,MY,2021-08-05 02:19:40,5.4112,100.3354,81.9,79,20,3.0
203,Arraial Do Cabo,BR,2021-08-05 02:19:42,-22.9661,-42.0278,66.69,76,19,6.24
204,Kavieng,PG,2021-08-05 02:19:42,-2.5744,150.7967,83.68,71,23,4.94
205,Nabire,ID,2021-08-05 02:19:42,-3.3667,135.4833,75.43,93,100,2.68
206,Leiyang,CN,2021-08-05 02:19:43,26.4024,112.8591,83.73,83,100,6.69
207,Foumbot,CM,2021-08-05 02:19:43,5.5079,10.6356,63.09,96,100,3.53
208,Machali,CL,2021-08-05 02:19:43,-34.1833,-70.6667,56.37,56,0,2.15
209,Virginia Beach,US,2021-08-05 02:19:44,36.8529,-75.978,72.01,86,100,1.01
210,Porto Novo,BJ,2021-08-05 02:19:44,6.4965,2.6036,75.6,88,100,7.34
211,Camacha,PT,2021-08-05 02:19:44,33.0833,-16.3333,70.56,78,75,17.27
212,Sioux Lookout,CA,2021-08-05 02:19:44,50.1001,-91.917,75.27,57,90,2.3
213,Amga,RU,2021-08-05 02:19:45,60.8953,131.9608,78.51,31,98,3.0
214,Peleduy,RU,2021-08-05 02:19:45,59.6289,112.7406,66.92,68,98,5.08
215,Luena,AO,2021-08-05 02:19:45,-11.7833,19.9167,51.73,38,0,3.83
216,Estrela,BR,2021-08-05 02:15:18,-28.0611,-50.9383,46.4,98,82,4.25
217,Leshukonskoye,RU,2021-08-05 02:19:46,64.8989,45.7622,50.31,75,96,8.05
218,Kefalos,GR,2021-08-05 02:19:46,36.7453,26.9589,82.62,57,0,17.27
219,Enid,US,2021-08-05 02:19:46,36.3956,-97.8784,80.15,57,1,5.75
220,Sinnamary,GF,2021-08-05 02:19:47,5.3833,-52.95,78.48,83,74,6.29
221,Valparaiso,CL,2021-08-05 02:19:47,-33.0393,-71.6273,53.47,85,90,4.61
222,Cervo,ES,2021-08-05 02:19:47,43.6702,-7.4101,65.97,82,67,7.56
223,Houma,US,2021-08-05 02:19:48,29.5958,-90.7195,83.98,76,48,1.99
224,Muravlenko,RU,2021-08-05 02:19:48,63.7898,74.523,63.99,77,97,5.35
225,Rocha,UY,2021-08-05 02:19:48,-34.4833,-54.3333,46.35,95,7,5.84
226,Krosno Odrzanskie,PL,2021-08-05 02:19:49,52.0549,15.0988,59.65,93,100,4.74
227,Torrevieja,ES,2021-08-05 02:19:49,37.9787,-0.6822,77.34,82,0,1.01
228,Alyangula,AU,2021-08-05 02:19:49,-13.8483,136.4192,76.44,49,36,18.28
229,Dudinka,RU,2021-08-05 02:19:50,69.4058,86.1778,73.47,53,45,3.94
230,Bethel,US,2021-08-05 02:19:50,41.3712,-73.414,68.36,85,90,3.44
231,Okhotsk,RU,2021-08-05 02:19:50,59.3833,143.3,60.49,66,95,9.71
232,Pouembout,NC,2021-08-05 02:19:51,-21.1333,164.9,76.87,52,81,9.57
233,Guadalajara,MX,2021-08-05 02:17:06,20.6667,-103.3333,69.57,100,75,4.61
234,Goma,CD,2021-08-05 02:19:51,-1.6792,29.2228,65.21,71,61,3.24
235,Clyde River,CA,2021-08-05 02:19:51,70.4692,-68.5914,35.83,100,90,8.05
236,Hobyo,SO,2021-08-05 02:19:52,5.3505,48.5268,76.06,86,100,24.49
237,Bulawayo,ZW,2021-08-05 02:19:52,-20.15,28.5833,48.33,75,0,5.53
238,Alofi,NU,2021-08-05 02:15:15,-19.0595,-169.9187,73.29,83,75,8.05
239,Batsfjord,NO,2021-08-05 02:19:52,70.6345,29.7185,46.85,91,100,21.54
240,Aklavik,CA,2021-08-05 02:19:53,68.2191,-135.0107,68.83,35,0,11.99
241,Beira,MZ,2021-08-05 02:19:53,-19.8436,34.8389,65.35,87,46,3.33
242,Walvis Bay,NA,2021-08-05 02:19:53,-22.9575,14.5053,56.08,93,2,4.61
243,Laguna,US,2021-08-05 02:19:54,38.421,-121.4238,97.45,38,1,5.01
244,Codrington,AU,2021-08-05 02:19:54,-38.2667,141.9667,54.84,83,100,13.62
245,Coihaique,CL,2021-08-05 02:19:54,-45.5752,-72.0662,31.95,93,0,3.44
246,Nikolayevka,RU,2021-08-05 02:19:55,53.1257,47.2041,60.46,78,5,4.76
247,Shenjiamen,CN,2021-08-05 02:19:55,29.9576,122.298,81.43,86,88,13.24
248,Avdon,RU,2021-08-05 02:19:55,54.6667,55.7167,70.92,64,75,4.47
249,Tessalit,ML,2021-08-05 02:19:56,20.1986,1.0114,92.23,31,11,9.17
250,Padang,ID,2021-08-05 02:19:56,-0.9492,100.3543,82.45,72,100,2.62
251,Lagoa,PT,2021-08-05 02:19:56,39.05,-27.9833,71.85,92,0,11.65
252,Makaha,US,2021-08-05 02:19:57,21.4694,-158.2175,82.31,73,90,11.5
253,Westerland,DE,2021-08-05 02:19:57,54.9079,8.3033,60.82,82,75,9.22
254,Casian,PH,2021-08-05 02:19:57,11.035,119.7136,85.69,70,56,12.26
255,Prescott,US,2021-08-05 02:19:58,34.54,-112.4685,93.9,19,1,8.05
256,Margate,GB,2021-08-05 02:19:58,51.3813,1.3862,60.04,90,15,6.11
257,Port Hueneme,US,2021-08-05 02:19:58,34.1478,-119.1951,98.24,68,1,11.5
258,Iqaluit,CA,2021-08-05 02:19:59,63.7506,-68.5145,43.7,87,75,3.0
259,Belgrade,RS,2021-08-05 02:16:33,44.804,20.4651,72.66,54,0,3.44
260,Mikhaylovsk,RU,2021-08-05 02:19:59,45.1283,42.0256,71.82,77,0,4.47
261,Bathurst,AU,2021-08-05 02:18:02,-33.4166,149.5806,49.96,74,100,8.99
262,Meulaboh,ID,2021-08-05 02:20:00,4.1363,96.1285,78.42,80,100,3.13
263,Saint-Joseph,RE,2021-08-05 02:20:00,-21.3667,55.6167,66.56,77,48,15.01
264,Grindavik,IS,2021-08-05 02:20:00,63.8424,-22.4338,54.07,100,75,3.44
265,Caravelas,BR,2021-08-05 02:20:00,-17.7125,-39.2481,69.22,82,100,10.45
266,Carnarvon,AU,2021-08-05 02:20:01,-24.8667,113.6333,68.07,32,0,18.41
267,Rio Branco,BR,2021-08-05 02:19:28,-9.9747,-67.81,74.01,64,0,3.44
268,Magelang,ID,2021-08-05 02:20:03,-7.4706,110.2178,80.74,74,33,0.83
269,Pauini,BR,2021-08-05 02:20:03,-7.7136,-66.9764,74.01,48,7,2.46
270,Noyabrsk,RU,2021-08-05 02:20:04,63.1994,75.4507,63.07,80,99,7.52
271,Namtsy,RU,2021-08-05 02:20:04,62.7161,129.6658,69.91,23,1,8.21
272,San Quintin,MX,2021-08-05 02:20:04,30.4833,-115.95,70.29,79,5,16.55
273,Colquiri,BO,2021-08-05 02:20:05,-17.4167,-67.1333,32.83,63,99,3.09
274,Quelimane,MZ,2021-08-05 02:20:05,-17.8786,36.8883,66.15,94,20,3.44
275,Chivilcoy,AR,2021-08-05 02:20:05,-34.8957,-60.0167,51.03,65,0,8.01
276,Calama,CL,2021-08-05 02:20:06,-22.4667,-68.9333,52.29,30,0,6.91
277,Hemsedal,NO,2021-08-05 02:20:06,60.8629,8.5534,49.15,90,47,1.74
278,Vestmannaeyjar,IS,2021-08-05 02:20:06,63.4427,-20.2734,55.53,85,98,9.82
279,West Bay,KY,2021-08-05 02:20:07,19.3667,-81.4167,84.27,85,20,4.61
280,Aviles,ES,2021-08-05 02:20:07,43.5547,-5.9248,63.18,87,0,1.01
281,Terrace Bay,CA,2021-08-05 02:20:07,48.7834,-87.1,64.02,91,100,6.71
282,Salalah,OM,2021-08-05 02:20:08,17.0151,54.0924,78.89,89,90,4.61
283,Malaryta,BY,2021-08-05 02:20:08,51.7905,24.074,55.92,95,33,1.36
284,Uddevalla,SE,2021-08-05 02:20:08,58.3478,11.9424,49.24,95,11,0.36
285,Verkhoturye,RU,2021-08-05 02:20:09,58.8627,60.8054,66.4,92,100,1.63
286,Tuim,RU,2021-08-05 02:20:09,54.3417,89.9261,65.39,68,9,5.95
287,Anuradhapura,LK,2021-08-05 02:18:48,8.3565,80.4173,80.74,75,100,14.25
288,Ha Tinh,VN,2021-08-05 02:20:09,18.3333,105.9,89.85,56,100,8.3
289,Lagos,NG,2021-08-05 02:15:55,6.5833,3.75,77.32,92,100,5.19
290,Muisne,EC,2021-08-05 02:20:10,0.6,-80.0333,74.57,88,94,6.4
291,Umba,RU,2021-08-05 02:20:10,66.6871,34.3429,48.2,80,100,12.01
292,Uyuni,BO,2021-08-05 02:20:11,-20.4597,-66.825,39.61,68,33,13.82
293,Mali,GN,2021-08-05 02:20:11,12.079,-12.2982,59.52,98,100,3.53
294,Bud,US,2021-08-05 02:20:11,39.447,-86.1758,71.58,71,6,4.5
295,Gol,NO,2021-08-05 02:20:12,60.7014,8.9457,53.78,95,68,1.43
