City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Iracoubo,GF,2021-08-03 02:28:09,5.4802,-53.2011,77.52,81,98,5.79
42,Vaini,TO,2021-08-03 02:28:09,-21.2,-175.2,75.36,69,20,13.8
43,Kecel,HU,2021-08-03 02:28:09,46.5253,19.2519,61.93,55,32,3.71
44,Isangel,VU,2021-08-03 02:28:10,-19.55,169.2667,78.91,57,20,11.5
45,Port Alfred,ZA,2021-08-03 02:28:11,-33.5906,26.891,54.86,86,0,13.51
46,Puerto Ayora,EC,2021-08-03 02:28:11,-0.7393,-90.3518,70.61,92,40,8.21
47,Dongning,CN,2021-08-03 02:28:11,44.0622,131.1207,72.1,95,100,2.93
48,Udachnyy,RU,2021-08-03 02:28:12,66.4167,112.4,76.23,36,100,16.67
49,Bambous Virieux,MU,2021-08-03 02:28:12,-20.3428,57.7575,59.25,88,20,5.75
50,Carnarvon,AU,2021-08-03 02:28:12,-24.8667,113.6333,62.67,37,0,13.8
51,Codrington,AU,2021-08-03 02:28:13,-38.2667,141.9667,51.96,78,66,21.68
52,Lagoa,PT,2021-08-03 02:28:13,39.05,-27.9833,71.4,93,62,5.86
53,Busselton,AU,2021-08-03 02:28:13,-33.65,115.3333,54.05,78,100,6.6
54,Zhuhai,CN,2021-08-03 02:28:14,22.2769,113.5678,87.51,85,99,9.55
55,Airai,TL,2021-08-03 02:28:14,-8.9266,125.4092,75.2,31,22,4.99
56,Nouadhibou,MR,2021-08-03 02:28:14,20.931,-17.0347,67.98,94,0,10.36
57,Neath,GB,2021-08-03 02:28:15,51.6632,-3.8044,53.94,87,0,4.68
58,Omsukchan,RU,2021-08-03 02:28:15,62.5333,155.8,36.82,94,100,7.56
59,Leningradskiy,RU,2021-08-03 02:28:15,69.3833,178.4167,33.1,100,100,9.4
60,Dikson,RU,2021-08-03 02:28:15,73.5069,80.5464,50.88,81,100,8.03
61,Leh,IN,2021-08-03 02:28:16,34.1667,77.5833,61.27,51,10,5.48
62,East London,ZA,2021-08-03 02:28:16,-33.0153,27.9116,57.97,80,1,16.73
63,Muana,BR,2021-08-03 02:28:16,-1.5283,-49.2167,77.27,69,84,3.42
64,Sao Joao Dos Patos,BR,2021-08-03 02:28:17,-6.495,-43.7022,68.97,45,33,3.13
65,Kemijarvi,FI,2021-08-03 02:28:17,66.7131,27.4306,47.79,76,100,5.19
66,High Level,CA,2021-08-03 02:28:17,58.5169,-117.136,82.51,57,40,3.44
67,Kavieng,PG,2021-08-03 02:28:18,-2.5744,150.7967,83.62,75,29,9.42
68,Mnogovershinnyy,RU,2021-08-03 02:28:18,53.9353,139.9242,50.95,93,100,5.82
69,Tecoanapa,MX,2021-08-03 02:28:18,16.5167,-98.75,81.66,85,31,7.14
70,Lebu,CL,2021-08-03 02:28:19,-37.6167,-73.65,51.39,86,29,16.75
71,Nakamura,JP,2021-08-03 02:28:19,32.9833,132.9333,87.12,63,12,6.22
72,Lodja,CD,2021-08-03 02:28:19,-3.4833,23.4333,67.53,45,25,0.13
73,Kapaa,US,2021-08-03 02:28:20,22.0752,-159.319,85.98,78,40,5.01
74,Kholtoson,RU,2021-08-03 02:28:20,50.2981,103.3097,51.58,99,100,3.76
75,Parkes,AU,2021-08-03 02:28:20,-33.1333,148.1833,56.35,61,67,1.99
76,Pisco,PE,2021-08-03 02:24:42,-13.7,-76.2167,62.65,82,90,8.05
77,Kattivakkam,IN,2021-08-03 02:28:21,13.2167,80.3167,86.09,61,82,13.65
78,Ambilobe,MG,2021-08-03 02:28:21,-13.2,49.05,64.51,91,0,2.91
79,Bonavista,CA,2021-08-03 02:28:22,48.6499,-53.1147,62.11,74,100,10.36
80,Hermanus,ZA,2021-08-03 02:28:22,-34.4187,19.2345,55.9,79,0,9.01
81,Cherskiy,RU,2021-08-03 02:28:22,68.75,161.3,47.66,53,100,20.15
82,Namatanai,PG,2021-08-03 02:28:22,-3.6667,152.4333,85.28,68,52,4.88
83,Provideniya,RU,2021-08-03 02:28:23,64.3833,-173.3,53.71,82,90,17.9
84,Iroquois Falls,CA,2021-08-03 02:28:23,48.7669,-80.6831,60.94,96,91,4.09
85,Thompson,CA,2021-08-03 02:28:24,55.7435,-97.8558,71.76,46,75,3.44
86,Ayan,RU,2021-08-03 02:28:24,56.45,138.1667,53.2,94,100,10.69
87,Kissidougou,GN,2021-08-03 02:28:24,9.1848,-10.0999,66.36,97,44,2.48
88,Havelock,US,2021-08-03 02:28:25,34.8791,-76.9013,80.55,93,50,1.99
89,Norman Wells,CA,2021-08-03 02:28:25,65.282,-126.8329,87.84,23,20,12.66
90,Ilulissat,GL,2021-08-03 02:28:25,69.2167,-51.1,44.62,81,75,1.14
91,Kodiak,US,2021-08-03 02:28:25,57.79,-152.4072,54.91,76,90,10.36
92,Beisfjord,NO,2021-08-03 02:28:26,68.3751,17.5988,49.05,94,100,3.11
93,Pevek,RU,2021-08-03 02:26:36,69.7008,170.3133,35.19,84,100,17.85
94,Antipino,RU,2021-08-03 02:28:26,57.1068,65.7576,62.89,92,100,5.55
95,Palampur,IN,2021-08-03 02:28:27,32.1167,76.5333,75.13,72,15,1.97
96,Kamenka,RU,2021-08-03 02:28:27,51.3223,42.7678,72.91,50,6,4.5
97,Askim,NO,2021-08-03 02:28:27,59.5833,11.1629,54.82,91,16,3.15
98,Klaksvik,FO,2021-08-03 02:28:28,62.2266,-6.589,49.12,88,100,12.44
99,Catuday,PH,2021-08-03 02:28:28,16.2923,119.8062,81.59,83,100,21.61
100,Yerbogachen,RU,2021-08-03 02:28:28,61.2767,108.0108,71.42,54,100,3.36
101,Port Elizabeth,ZA,2021-08-03 02:28:29,-33.918,25.5701,52.09,93,40,9.22
102,Naze,JP,2021-08-03 02:28:29,28.3667,129.4833,85.12,80,90,16.82
103,Talnakh,RU,2021-08-03 02:28:29,69.4865,88.3972,76.35,43,98,5.7
104,Georgetown,MY,2021-08-03 02:28:30,5.4112,100.3354,87.73,73,20,5.75
105,Yabassi,CM,2021-08-03 02:28:30,4.457,9.9682,74.84,98,100,1.34
106,Vallenar,CL,2021-08-03 02:28:30,-28.5708,-70.7581,60.17,62,0,2.68
107,Hilo,US,2021-08-03 02:26:50,19.7297,-155.09,80.33,80,75,9.22
108,Mataura,NZ,2021-08-03 02:28:31,-46.1927,168.8643,50.49,76,20,4.41
109,Saldanha,ZA,2021-08-03 02:28:31,-33.0117,17.9442,44.65,66,0,4.03
110,Acapulco,MX,2021-08-03 02:28:14,16.8634,-99.8901,85.82,79,40,4.61
111,Saint George,US,2021-08-03 02:28:31,37.1041,-113.5841,101.62,17,1,3.0
112,Kuryk,KZ,2021-08-03 02:28:32,43.2,51.65,84.27,23,19,8.23
113,Severo-Kurilsk,RU,2021-08-03 02:28:32,50.6789,156.125,54.3,74,100,15.57
114,Nanortalik,GL,2021-08-03 02:28:32,60.1432,-45.2371,44.17,96,100,2.57
115,Katherine,AU,2021-08-03 02:28:33,-14.4667,132.2667,86.32,39,100,4.61
116,Boa Vista,BR,2021-08-03 02:28:33,2.8197,-60.6733,76.98,88,0,3.44
117,Palana,RU,2021-08-03 02:28:33,59.1167,159.9667,46.53,64,58,16.82
118,Marawi,PH,2021-08-03 02:28:33,7.9986,124.2928,80.26,63,99,7.99
119,Slave Lake,CA,2021-08-03 02:28:34,55.2834,-114.769,71.58,88,90,0.0
120,Tutoia,BR,2021-08-03 02:28:34,-2.7619,-42.2744,76.89,76,17,3.6
121,Praia,CV,2021-08-03 02:28:34,14.9215,-23.5087,77.54,83,40,5.75
122,Aksay,RU,2021-08-03 02:28:35,47.26,39.87,70.61,36,5,2.48
123,Kaoma,ZM,2021-08-03 02:28:35,-14.7833,24.8,51.82,60,0,6.22
124,Dalaba,GN,2021-08-03 02:28:35,10.7,-12.25,61.9,99,76,1.86
125,Bambanglipuro,ID,2021-08-03 02:28:36,-7.95,110.2833,77.81,84,89,13.13
126,Tuatapere,NZ,2021-08-03 02:28:07,-46.1333,167.6833,50.83,69,45,5.64
127,Tura,IN,2021-08-03 02:28:36,25.5198,90.2201,77.45,94,100,3.83
128,Mackay,AU,2021-08-03 02:24:49,-21.15,149.2,81.68,50,6,9.22
129,Castro,BR,2021-08-03 02:28:37,-24.7911,-50.0119,48.29,83,0,1.7
130,Kruisfontein,ZA,2021-08-03 02:28:37,-34.0033,24.7314,48.29,90,0,7.05
131,Chuy,UY,2021-08-03 02:28:37,-33.6971,-53.4616,48.04,95,0,5.17
132,Clyde River,CA,2021-08-03 02:28:38,70.4692,-68.5914,34.03,100,90,8.05
133,Port Blair,IN,2021-08-03 02:28:38,11.6667,92.75,82.11,82,100,19.28
134,Halacho,MX,2021-08-03 02:28:38,20.4833,-90.0833,75.24,96,98,6.62
135,Basco,PH,2021-08-03 02:28:39,20.4487,121.9702,81.97,89,100,32.01
136,Wainwright,CA,2021-08-03 02:28:39,52.839,-110.8572,81.68,25,100,12.33
137,Mangai,CD,2021-08-03 02:28:39,-4.05,19.5333,68.52,31,85,0.67
138,Poya,NC,2021-08-03 02:28:39,-21.35,165.15,75.99,46,0,6.8
139,Ruteng,ID,2021-08-03 02:28:40,-8.6136,120.4721,72.95,64,64,2.01
140,Tavricheskoye,RU,2021-08-03 02:28:40,54.5851,73.6395,66.11,62,49,10.78
141,Rio Gallegos,AR,2021-08-03 02:28:40,-51.6226,-69.2181,39.25,70,0,21.85
142,Khatanga,RU,2021-08-03 02:24:14,71.9667,102.5,74.32,45,100,15.43
143,Takestan,IR,2021-08-03 02:28:41,36.0696,49.6959,62.73,53,82,6.22
144,Tual,ID,2021-08-03 02:28:41,-5.6667,132.75,81.61,74,69,19.26
145,Mama,RU,2021-08-03 02:28:41,58.3106,112.8986,62.89,79,98,0.87
146,Saint Marys,US,2021-08-03 02:25:52,30.7305,-81.5465,80.62,62,40,0.0
147,Lake Havasu City,US,2021-08-03 02:27:44,34.4839,-114.3224,111.81,13,1,4.0
148,Vanimo,PG,2021-08-03 02:28:42,-2.6741,141.3028,85.96,69,50,8.75
149,Areia Branca,BR,2021-08-03 02:28:42,-4.9561,-37.1369,77.63,70,56,13.91
150,Victoria,HK,2021-08-03 02:24:16,22.2855,114.1577,87.76,87,100,4.0
151,Hami,CN,2021-08-03 02:28:43,42.8,93.45,83.1,18,2,7.67
152,Strezhevoy,RU,2021-08-03 02:28:43,60.7333,77.5889,58.98,94,100,2.46
153,Tilichiki,RU,2021-08-03 02:28:43,60.4667,166.1,50.88,49,100,20.6
154,Beruwala,LK,2021-08-03 02:28:44,6.4788,79.9828,79.65,85,100,7.43
155,Shahrud,IR,2021-08-03 02:28:44,36.4182,54.9763,71.04,32,98,6.38
156,Barrow,US,2021-08-03 02:28:44,71.2906,-156.7887,42.82,87,90,18.41
157,Opuwo,NA,2021-08-03 02:28:45,-18.0607,13.84,56.59,47,0,3.04
158,Aras,ES,2021-08-03 02:28:45,42.5617,-2.356,56.05,82,0,8.05
159,Cap Malheureux,MU,2021-08-03 02:28:45,-19.9842,57.6142,59.49,65,0,6.85
160,Usak,TR,2021-08-03 02:28:46,38.5,29.4167,69.04,28,0,6.89
161,Roma,US,2021-08-03 02:28:46,43.2128,-75.4557,60.87,84,1,0.0
162,Los Cedrales,PY,2021-08-03 02:28:46,-25.65,-54.7,52.32,68,0,3.71
163,Srednekolymsk,RU,2021-08-03 02:28:47,67.45,153.6833,54.3,42,14,12.82
164,Gravdal,NO,2021-08-03 02:28:47,68.1214,13.5031,49.26,76,95,8.52
165,Semnan,IR,2021-08-03 02:28:47,35.5729,53.3971,76.62,35,18,8.28
166,Kaitangata,NZ,2021-08-03 02:28:48,-46.2817,169.8464,51.93,53,36,10.67
167,Mangulile,HN,2021-08-03 02:28:48,15.0667,-86.8,64.47,96,88,1.19
168,Skjervoy,NO,2021-08-03 02:28:49,70.0311,20.9714,48.47,77,92,6.04
169,Jamestown,US,2021-08-03 02:28:49,42.097,-79.2353,62.24,73,1,1.99
170,Yellowknife,CA,2021-08-03 02:28:49,62.456,-114.3525,86.52,30,75,4.61
171,Dingle,PH,2021-08-03 02:28:50,10.9995,122.6711,86.81,67,100,16.04
172,Caldwell,US,2021-08-03 02:28:50,43.6629,-116.6874,93.15,38,1,4.61
173,Gallup,US,2021-08-03 02:28:50,35.5281,-108.7426,75.04,33,40,5.75
174,Coihaique,CL,2021-08-03 02:26:31,-45.5752,-72.0662,40.95,65,0,1.14
175,Gusev,RU,2021-08-03 02:28:51,54.5922,22.1997,53.94,86,9,12.97
176,Bose,IT,2021-08-03 02:28:51,45.4612,8.0137,62.76,87,12,4.05
177,Avarua,CK,2021-08-03 02:28:51,-21.2078,-159.775,78.85,73,90,11.5
178,Shafranovo,RU,2021-08-03 02:28:52,53.9667,54.7667,68.68,48,33,4.7
179,Caravelas,BR,2021-08-03 02:28:52,-17.7125,-39.2481,66.09,81,50,2.26
180,Namibe,AO,2021-08-03 02:28:52,-15.1961,12.1522,66.69,85,41,8.43
181,Dhidhdhoo,MV,2021-08-03 02:28:53,6.8833,73.1,81.81,73,81,7.16
182,Myitkyina,MM,2021-08-03 02:28:53,25.3833,97.4,81.86,81,56,1.48
183,Arica,CL,2021-08-03 02:28:53,-18.475,-70.3042,61.03,77,90,4.61
184,Marshall,US,2021-08-03 02:28:54,34.3834,-86.3333,75.38,71,1,0.0
185,Mikropolis,GR,2021-08-03 02:28:54,41.1935,23.8157,78.12,27,0,5.32
186,Nantucket,US,2021-08-03 02:28:55,41.2835,-70.0995,71.1,90,1,0.0
187,Mahebourg,MU,2021-08-03 02:28:55,-20.4081,57.7,59.29,88,20,5.75
188,Belaya Gora,RU,2021-08-03 02:28:55,68.5333,146.4167,58.75,34,15,8.97
189,Sambava,MG,2021-08-03 02:28:56,-14.2667,50.1667,65.46,88,6,5.82
190,Zelenogorskiy,RU,2021-08-03 02:28:56,55.0333,87.0,66.72,91,95,5.59
191,Souillac,MU,2021-08-03 02:28:56,-20.5167,57.5167,59.38,88,20,5.75
192,Lavrentiya,RU,2021-08-03 02:28:57,65.5833,-171.0,45.27,99,100,7.65
193,Bahia Blanca,AR,2021-08-03 02:28:57,-38.7196,-62.2724,56.05,44,14,16.4
194,Koshurnikovo,RU,2021-08-03 02:28:57,54.1667,93.3,66.79,59,25,3.02
195,Paicandu,BR,2021-08-03 02:28:57,-23.4575,-52.0486,63.27,59,0,3.44
196,Igra,RU,2021-08-03 02:28:58,57.5558,53.0547,64.56,90,77,2.93
197,Hovd,MN,2021-08-03 02:28:58,48.0056,91.6419,66.85,37,0,1.88
198,Port Hardy,CA,2021-08-03 02:28:58,50.6996,-127.4199,62.78,67,20,8.05
199,Kawai,JP,2021-08-03 02:28:59,34.2333,135.85,79.84,83,100,2.3
200,Gamba,GA,2021-08-03 02:28:59,-2.65,10.0,72.07,91,100,1.59
201,Bridlington,GB,2021-08-03 02:28:59,54.0831,-0.1919,58.89,78,71,7.16
202,Cape Town,ZA,2021-08-03 02:26:02,-33.9258,18.4232,56.12,100,0,2.3
203,Qena,EG,2021-08-03 02:29:00,26.1615,32.7183,82.51,18,6,4.43
204,Cozumel,MX,2021-08-03 02:29:00,20.5083,-86.9458,84.18,83,20,3.44
205,Aklavik,CA,2021-08-03 02:29:01,68.2191,-135.0107,54.32,79,100,13.06
206,Benito Juarez,MX,2021-08-03 02:29:01,19.385,-99.165,61.84,83,90,17.0
207,Gopalpur,IN,2021-08-03 02:29:01,19.2667,84.9167,85.33,65,100,5.03
208,Arraial Do Cabo,BR,2021-08-03 02:29:01,-22.9661,-42.0278,66.06,82,0,6.91
209,Geraldton,AU,2021-08-03 02:29:02,-28.7667,114.6,58.12,67,0,16.11
210,Coromandel,BR,2021-08-03 02:29:02,-18.4733,-47.2003,61.0,58,3,1.66
211,Rocha,UY,2021-08-03 02:29:03,-34.4833,-54.3333,44.28,92,0,1.99
212,Poum,NC,2021-08-03 02:29:03,-20.2333,164.0167,69.82,63,0,7.4
213,Bengkulu,ID,2021-08-03 02:29:04,-3.8004,102.2655,80.69,72,77,2.48
214,Pullman,US,2021-08-03 02:29:04,46.7313,-117.1796,92.23,34,1,4.61
215,Torbay,CA,2021-08-03 02:29:04,47.6666,-52.7314,60.39,91,90,11.5
216,Katastarion,GR,2021-08-03 02:29:05,37.8333,20.7667,82.11,65,0,0.0
217,Alice Springs,AU,2021-08-03 02:29:05,-23.7,133.8833,56.75,35,0,17.27
218,Prince Rupert,CA,2021-08-03 02:29:05,54.3161,-130.3201,64.49,71,20,3.44
219,Salalah,OM,2021-08-03 02:29:00,17.0151,54.0924,77.09,94,90,6.91
220,Gawler,AU,2021-08-03 02:29:06,-34.6,138.7333,56.35,68,26,16.51
221,Ulaangom,MN,2021-08-03 02:29:06,49.9811,92.0667,70.59,35,3,3.27
222,Lander,US,2021-08-03 02:29:06,42.833,-108.7307,81.0,38,1,8.05
223,Qarchak,IR,2021-08-03 02:29:07,35.4394,51.5689,77.67,27,86,8.16
224,Mabaruma,GY,2021-08-03 02:29:07,8.2,-59.7833,72.66,98,100,2.17
225,Acarau,BR,2021-08-03 02:29:07,-2.8856,-40.12,75.72,78,8,2.66
226,Fairbanks,US,2021-08-03 02:27:48,64.8378,-147.7164,87.76,38,1,0.0
227,San Marcos,US,2021-08-03 02:29:08,33.1434,-117.1661,96.24,53,1,3.0
228,Petropavlovsk-Kamchatskiy,RU,2021-08-03 02:29:08,53.0452,158.6483,61.39,59,75,6.71
229,Saint-Augustin,CA,2021-08-03 02:29:09,51.226,-58.6502,57.81,93,100,14.34
230,Jiblah,YE,2021-08-03 02:29:09,13.9216,44.1467,65.68,58,100,3.33
231,Tautira,PF,2021-08-03 02:29:09,-17.7333,-149.15,82.42,71,85,11.36
232,San Pedro,PH,2021-08-03 02:29:09,14.35,121.0167,89.1,71,90,20.71
233,Port Macquarie,AU,2021-08-03 02:29:10,-31.4333,152.9167,69.76,71,80,8.08
234,Sitka,US,2021-08-03 02:29:10,57.0531,-135.33,60.69,77,75,9.22
235,Houma,US,2021-08-03 02:29:10,29.5958,-90.7195,82.4,90,1,0.0
236,Port Hedland,AU,2021-08-03 02:29:11,-20.3167,118.5667,69.85,17,38,23.02
237,Mana,GF,2021-08-03 02:29:11,5.6592,-53.7767,77.58,84,86,5.7
238,Ballina,AU,2021-08-03 02:29:11,-28.8667,153.5667,73.44,83,97,8.05
239,Labytnangi,RU,2021-08-03 02:29:12,66.6572,66.4183,59.47,68,40,3.83
240,Alappuzha,IN,2021-08-03 02:29:12,9.49,76.3264,78.76,79,100,7.87
241,Ponta Do Sol,PT,2021-08-03 02:29:12,32.6667,-17.1,73.0,75,22,6.08
242,Ponta Delgada,PT,2021-08-03 02:29:13,37.7333,-25.6667,66.92,82,20,5.75
243,Abu Dhabi,AE,2021-08-03 02:27:07,24.4667,54.3667,87.91,62,0,3.44
244,Santa Rosalia,MX,2021-08-03 02:29:13,27.3167,-112.2833,90.99,46,93,0.56
245,Tiksi,RU,2021-08-03 02:29:14,71.6872,128.8694,50.05,59,64,7.94
246,Lianran,CN,2021-08-03 02:29:14,24.9227,102.485,70.34,57,0,4.05
247,Kahului,US,2021-08-03 02:25:17,20.8947,-156.47,82.42,70,40,31.07
248,Kulpahar,IN,2021-08-03 02:29:14,25.3167,79.65,76.73,87,100,17.76
249,Chokurdakh,RU,2021-08-03 02:29:15,70.6333,147.9167,55.26,35,16,8.88
250,San Juan De Los Morros,VE,2021-08-03 02:29:15,9.9115,-67.3538,68.5,98,94,1.36
251,Kathu,TH,2021-08-03 02:29:15,7.9178,98.3332,82.69,91,100,18.32
252,Conceicao Do Araguaia,BR,2021-08-03 02:29:16,-8.2578,-49.2647,77.13,53,0,4.0
253,Saint-Georges,GD,2021-08-03 02:29:16,12.0564,-61.7485,80.28,89,20,10.36
254,Gat,IL,2021-08-03 02:29:16,31.61,34.7642,79.39,49,0,2.13
255,Mandalgovi,MN,2021-08-03 02:29:17,45.7625,106.2708,58.5,66,100,15.77
256,Sao Joao Da Barra,BR,2021-08-03 02:24:28,-21.6403,-41.0511,68.18,79,0,10.33
257,Xicotencatl,MX,2021-08-03 02:29:17,23.0167,-98.8833,85.48,70,8,10.11
258,Rock Sound,BS,2021-08-03 02:29:17,24.9,-76.2,83.01,80,100,13.4
259,Praya,CV,2021-08-03 02:28:34,14.9215,-23.5087,77.54,83,40,5.75
260,Methoni,GR,2021-08-03 02:29:18,36.8197,21.7049,86.22,56,0,14.27
261,Ribeira Grande,PT,2021-08-03 02:29:18,38.5167,-28.7,72.82,92,25,7.36
262,Kaiwaka,NZ,2021-08-03 02:29:18,-36.1667,174.45,55.69,83,62,17.09
263,West Bend,US,2021-08-03 02:29:19,43.4253,-88.1834,67.03,76,42,4.83
264,Cidreira,BR,2021-08-03 02:29:19,-30.1811,-50.2056,51.4,88,0,4.76
265,Taoudenni,ML,2021-08-03 02:29:19,22.6783,-3.9836,97.02,23,78,7.72
266,Lubbock,US,2021-08-03 02:24:57,33.6001,-101.8338,77.38,48,20,4.0
267,Nara,JP,2021-08-03 02:27:23,34.6851,135.8049,83.57,94,100,2.98
268,Athabasca,CA,2021-08-03 02:29:20,54.7169,-113.2854,75.02,51,100,11.95
269,Harper,LR,2021-08-03 02:29:20,4.375,-7.7169,75.36,78,22,5.17
270,Kokologo,BF,2021-08-03 02:29:21,12.1897,-1.8856,78.66,76,66,8.01
271,Bombay,IN,2021-08-03 02:25:43,19.0144,72.8479,78.78,94,75,11.5
272,Tapes,BR,2021-08-03 02:29:21,-30.6733,-51.3958,50.54,93,0,5.88
273,Upernavik,GL,2021-08-03 02:29:21,72.7868,-56.1549,47.14,68,95,6.2
274,Trairi,BR,2021-08-03 02:25:57,-3.2778,-39.2689,76.42,80,7,7.67
275,Cutervo,PE,2021-08-03 02:29:22,-6.379,-78.8157,48.09,92,70,5.35
276,Shingu,JP,2021-08-03 02:29:22,33.7333,135.9833,83.39,78,98,2.8
277,Pochutla,MX,2021-08-03 02:29:22,15.7432,-96.4661,83.25,86,100,4.14
278,Chapais,CA,2021-08-03 02:29:23,49.7834,-74.8492,62.38,76,100,7.36
279,Chiredzi,ZW,2021-08-03 02:29:23,-21.05,31.6667,57.52,73,0,8.34
280,Namwala,ZM,2021-08-03 02:29:23,-15.7504,26.4384,56.44,59,0,4.07
281,Meulaboh,ID,2021-08-03 02:29:24,4.1363,96.1285,80.15,71,45,4.94
282,Nelson Bay,AU,2021-08-03 02:29:24,-32.7167,152.15,69.3,66,21,17.45
283,Impfondo,CG,2021-08-03 02:29:25,1.6381,18.0667,69.94,86,91,2.3
284,Ekhabi,RU,2021-08-03 02:29:25,53.5102,142.9671,56.39,82,100,12.26
285,Grasse,FR,2021-08-03 02:29:25,43.6667,6.9167,64.2,71,0,3.44
286,Hualmay,PE,2021-08-03 02:29:25,-11.0964,-77.6139,64.09,82,14,11.63
287,Vila Velha,BR,2021-08-03 02:29:26,-20.3297,-40.2925,58.95,100,0,0.0
288,Lieto,FI,2021-08-03 02:29:26,60.5103,22.4618,56.21,87,90,8.05
289,Tessalit,ML,2021-08-03 02:29:26,20.1986,1.0114,86.9,40,59,8.32
290,San Cristobal,VE,2021-08-03 02:29:27,7.7669,-72.225,75.38,96,100,4.68
291,Yulara,AU,2021-08-03 02:29:27,-25.2406,130.9889,55.24,50,0,12.66
292,Lebedinyy,RU,2021-08-03 02:29:28,58.5167,125.5167,55.22,92,100,5.55
293,Cabra,ES,2021-08-03 02:29:28,37.4725,-4.4421,68.67,64,0,5.35
294,Haines Junction,CA,2021-08-03 02:29:28,60.7522,-137.5108,62.55,77,67,8.05
295,Porto Novo,BJ,2021-08-03 02:29:28,6.4965,2.6036,78.62,94,100,4.88
296,Longyearbyen,SJ,2021-08-03 02:29:29,78.2186,15.6401,44.44,70,75,19.57
