City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Juneau,US,2021-08-03 01:59:42,58.3019,-134.4197,65.84,72,89,4.0
42,Port Hardy,CA,2021-08-03 01:54:23,50.6996,-127.4199,64.58,63,20,10.36
43,Haines Junction,CA,2021-08-03 01:59:05,60.7522,-137.5108,67.95,56,67,5.75
44,Prince Rupert,CA,2021-08-03 01:59:10,54.3161,-130.3201,64.09,71,40,4.61
45,Kosai,JP,2021-08-03 02:01:02,34.7105,137.5316,87.94,75,100,11.45
46,Lebu,CL,2021-08-03 01:58:48,-37.6167,-73.65,51.39,86,29,16.75
47,Gushikawa,JP,2021-08-03 02:01:03,26.3544,127.8686,87.39,74,75,16.11
48,Beidao,CN,2021-08-03 02:01:03,34.5686,105.8933,76.68,63,99,7.31
49,Camacha,PT,2021-08-03 02:01:04,33.0833,-16.3333,69.53,78,40,12.66
50,Jamestown,US,2021-08-03 01:58:47,42.097,-79.2353,59.85,80,0,1.01
51,Vaini,TO,2021-08-03 01:58:37,-21.2,-175.2,75.36,69,20,12.66
52,Vila,PT,2021-08-03 02:01:05,42.0304,-8.1588,56.34,89,100,3.83
53,Fortuna,US,2021-08-03 01:58:40,40.5982,-124.1573,89.47,92,90,14.97
54,Ponta Do Sol,PT,2021-08-03 01:59:05,32.6667,-17.1,73.0,76,22,6.08
55,Busselton,AU,2021-08-03 01:58:26,-33.65,115.3333,51.04,78,100,6.6
56,Castro,BR,2021-08-03 01:58:36,-24.7911,-50.0119,48.29,83,0,1.7
57,Puerto Ayora,EC,2021-08-03 01:58:35,-0.7393,-90.3518,70.61,92,40,8.21
58,Lorengau,PG,2021-08-03 01:58:55,-2.0226,147.2712,84.9,71,48,9.17
59,Butaritari,KI,2021-08-03 01:58:28,3.0707,172.7902,82.11,72,40,2.93
60,Hammerfest,NO,2021-08-03 02:01:06,70.6634,23.6821,46.85,87,75,6.91
61,Nevelsk,RU,2021-08-03 02:01:06,46.6733,141.8633,63.03,92,100,9.17
62,Shubarshi,KZ,2021-08-03 02:01:07,48.5872,57.1869,81.46,28,2,4.7
63,Boralday,KZ,2021-08-03 02:01:07,43.3578,76.8594,75.06,31,75,6.71
64,Albany,US,2021-08-03 01:55:58,42.6001,-73.9662,61.88,84,0,5.66
65,Bengkulu,ID,2021-08-03 01:54:25,-3.8004,102.2655,80.69,72,77,2.48
66,Victoria,HK,2021-08-03 01:57:24,22.2855,114.1577,85.96,89,100,5.01
67,Fairbanks,US,2021-08-03 01:59:27,64.8378,-147.7164,86.09,42,85,1.01
68,Cockburn Town,TC,2021-08-03 02:01:08,21.4612,-71.1419,81.88,76,75,19.57
69,Saskylakh,RU,2021-08-03 01:59:10,71.9167,114.0833,71.24,41,22,10.6
70,Airai,TL,2021-08-03 01:59:18,-8.9266,125.4092,75.2,31,22,4.99
71,Kavieng,PG,2021-08-03 02:01:08,-2.5744,150.7967,83.62,75,29,9.42
72,Lavrentiya,RU,2021-08-03 01:58:25,65.5833,-171.0,45.27,99,100,7.65
73,Sidney,AU,2021-08-03 02:00:09,-33.8679,151.2073,68.31,55,20,1.99
74,Majene,ID,2021-08-03 02:01:09,-3.5403,118.9707,82.62,73,33,10.78
75,Cidreira,BR,2021-08-03 01:56:46,-30.1811,-50.2056,51.4,88,0,4.76
76,Jieshi,CN,2021-08-03 02:01:09,22.8134,115.8257,84.94,79,93,9.19
77,Senneterre,CA,2021-08-03 02:01:10,48.3835,-77.2328,60.01,69,97,9.75
78,Nome,US,2021-08-03 02:01:10,64.5011,-165.4064,59.16,93,100,9.86
79,Thompson,CA,2021-08-03 01:58:58,55.7435,-97.8558,75.36,43,20,3.44
80,Paris,FR,2021-08-03 01:57:06,48.8534,2.3488,62.22,93,0,3.44
81,Ketchikan,US,2021-08-03 01:59:10,55.3422,-131.6461,63.82,64,76,5.32
82,San Patricio,US,2021-08-03 01:59:27,28.017,-97.5169,86.09,70,90,8.39
83,Yongan,CN,2021-08-03 02:01:11,39.6957,113.6871,72.16,71,100,5.01
84,Novikovo,RU,2021-08-03 02:01:11,51.1537,37.8879,66.7,87,84,4.47
85,Alice Springs,AU,2021-08-03 01:59:16,-23.7,133.8833,54.95,38,0,17.27
86,Tasiilaq,GL,2021-08-03 01:59:19,65.6145,-37.6368,42.62,81,100,1.92
87,Calvinia,ZA,2021-08-03 02:01:12,-31.4707,19.776,53.91,27,0,9.73
88,Ulaangom,MN,2021-08-03 02:01:12,49.9811,92.0667,70.59,35,3,3.27
89,Upernavik,GL,2021-08-03 01:58:40,72.7868,-56.1549,47.14,68,95,6.2
90,Leningradskiy,RU,2021-08-03 02:01:13,69.3833,178.4167,33.1,100,100,9.4
91,Tefe,BR,2021-08-03 01:58:58,-3.3542,-64.7114,78.48,60,99,0.72
92,Los Llanos De Aridane,ES,2021-08-03 01:59:44,28.6585,-17.9182,67.75,92,40,9.22
93,Paamiut,GL,2021-08-03 02:01:13,61.994,-49.6678,43.61,96,100,5.66
94,Punta Arenas,CL,2021-08-03 01:58:27,-53.15,-70.9167,37.51,81,0,27.63
95,Port Alfred,ZA,2021-08-03 01:59:14,-33.5906,26.891,54.86,86,0,13.51
96,Makakilo City,US,2021-08-03 01:59:13,21.3469,-158.0858,82.15,53,20,12.66
97,Negombo,LK,2021-08-03 02:01:14,7.2083,79.8358,80.65,83,20,5.75
98,Hobart,AU,2021-08-03 01:58:20,-42.8794,147.3294,55.11,72,75,1.01
99,Atikokan,CA,2021-08-03 02:01:14,48.7555,-91.6216,66.07,52,67,5.66
100,Sakakah,SA,2021-08-03 02:01:15,29.9697,40.2064,84.94,16,0,5.97
101,Galveston,US,2021-08-03 02:01:15,29.3669,-94.9669,89.71,83,1,1.01
102,Kahului,US,2021-08-03 01:55:15,20.8947,-156.47,81.97,80,47,11.99
103,Labuhan,ID,2021-08-03 02:01:15,-6.8844,112.2051,83.59,67,8,6.22
104,Mamallapuram,IN,2021-08-03 02:01:16,12.6264,80.1722,84.25,59,100,14.54
105,Hilo,US,2021-08-03 01:58:51,19.7297,-155.09,78.53,82,90,10.36
106,Port Lincoln,AU,2021-08-03 02:00:18,-34.7333,135.8667,55.49,54,68,17.85
107,Aklavik,CA,2021-08-03 02:01:16,68.2191,-135.0107,51.13,79,100,13.06
108,Mar Del Plata,AR,2021-08-03 01:58:22,-38.0023,-57.5575,50.13,44,0,1.99
109,Talnakh,RU,2021-08-03 01:58:34,69.4865,88.3972,76.35,43,98,5.7
110,Geraldton,AU,2021-08-03 01:59:59,-28.7667,114.6,56.12,71,0,16.11
111,Severo-Kurilsk,RU,2021-08-03 01:58:57,50.6789,156.125,54.3,74,100,15.57
112,Maceio,BR,2021-08-03 02:01:17,-9.6658,-35.7353,72.84,94,75,6.91
113,Avarua,CK,2021-08-03 02:01:17,-21.2078,-159.775,78.85,78,90,9.22
114,Aksarka,RU,2021-08-03 02:01:18,66.5606,67.7975,58.39,73,24,4.83
115,Tuktoyaktuk,CA,2021-08-03 02:01:18,69.4541,-133.0374,41.63,90,100,14.05
116,Naze,JP,2021-08-03 02:01:18,28.3667,129.4833,79.95,80,90,16.82
117,Zhigansk,RU,2021-08-03 01:56:49,66.7697,123.3711,71.67,40,8,6.53
118,Emborion,GR,2021-08-03 02:01:19,40.4833,21.55,77.65,32,0,4.25
119,Sambava,MG,2021-08-03 02:01:19,-14.2667,50.1667,65.46,88,6,5.82
120,Olinda,BR,2021-08-03 02:01:20,-8.0089,-34.8553,73.36,87,61,9.91
121,Sampit,ID,2021-08-03 02:01:20,-2.5333,112.95,78.87,92,97,2.48
122,Taoudenni,ML,2021-08-03 01:59:24,22.6783,-3.9836,97.02,23,78,7.72
123,Yar-Sale,RU,2021-08-03 02:01:20,66.8333,70.8333,60.31,80,100,2.98
124,Bend,US,2021-08-03 02:00:21,44.0582,-121.3153,85.28,32,1,3.0
125,Akdepe,TM,2021-08-03 02:01:21,42.0551,59.3788,75.2,33,38,9.8
126,Dikson,RU,2021-08-03 01:58:25,73.5069,80.5464,50.88,81,100,8.03
127,Hosanagara,IN,2021-08-03 02:01:21,13.9167,75.0667,69.94,95,100,6.42
128,Emerald,AU,2021-08-03 02:00:15,-23.5333,148.1667,75.22,36,97,7.9
129,Hasaki,JP,2021-08-03 01:58:24,35.7333,140.8333,93.29,77,64,12.5
130,Devonport,AU,2021-08-03 02:01:22,-41.1667,146.35,52.09,91,100,4.38
131,Karakol,KG,2021-08-03 02:01:22,42.4907,78.3936,65.61,41,100,2.42
132,Yumen,CN,2021-08-03 02:01:23,40.2833,97.2,73.62,15,4,1.3
133,Hambantota,LK,2021-08-03 02:01:23,6.1241,81.1185,79.14,94,20,4.61
134,Ouro Fino,BR,2021-08-03 02:01:23,-22.2831,-46.3692,55.47,68,1,1.23
135,La Ronge,CA,2021-08-03 02:01:24,55.1001,-105.2842,73.9,38,100,1.16
136,Shelburne,CA,2021-08-03 02:01:24,44.0787,-80.2041,59.85,87,6,6.38
137,Chuy,UY,2021-08-03 01:58:23,-33.6971,-53.4616,48.04,95,0,5.17
138,East London,ZA,2021-08-03 01:58:42,-33.0153,27.9116,57.97,80,1,16.73
139,Puerto Del Rosario,ES,2021-08-03 02:01:25,28.5004,-13.8627,71.35,83,28,14.97
140,Torbay,CA,2021-08-03 01:59:01,47.6666,-52.7314,61.27,85,90,4.61
141,Longyearbyen,SJ,2021-08-03 01:54:34,78.2186,15.6401,44.44,70,75,21.85
142,Kastamonu,TR,2021-08-03 02:01:25,41.5,33.6667,57.02,75,0,1.19
143,Chokurdakh,RU,2021-08-03 01:58:32,70.6333,147.9167,55.26,35,16,8.88
144,Mamlyutka,KZ,2021-08-03 02:01:15,54.9375,68.5394,66.13,66,100,7.16
145,Qaanaaq,GL,2021-08-03 01:58:35,77.484,-69.3632,43.48,70,78,2.66
146,Miles City,US,2021-08-03 02:01:26,46.4083,-105.8406,88.52,15,9,15.57
147,Mangrol,IN,2021-08-03 02:01:26,21.1167,70.1167,81.64,84,100,18.54
148,Ixtapa,MX,2021-08-03 02:01:27,20.7,-105.2,84.22,88,84,0.87
149,Latung,PH,2021-08-03 02:01:27,5.5,120.8833,84.58,78,99,13.73
150,Oksfjord,NO,2021-08-03 01:59:28,70.2396,22.3479,47.32,85,97,6.69
151,Udachnyy,RU,2021-08-03 02:01:27,66.4167,112.4,76.23,36,100,16.67
152,Provideniya,RU,2021-08-03 02:01:28,64.3833,-173.3,53.71,82,90,13.42
153,Kodiak,US,2021-08-03 01:58:45,57.79,-152.4072,56.62,80,5,6.51
154,Alexandria,EG,2021-08-03 02:01:28,31.2156,29.9553,79.92,83,0,4.0
155,Malm,NO,2021-08-03 02:01:28,64.0721,11.2172,50.79,87,94,1.48
156,Meulaboh,ID,2021-08-03 01:56:45,4.1363,96.1285,80.15,71,45,4.94
157,Milkovo,RU,2021-08-03 02:01:29,54.7167,158.6167,57.45,61,73,5.82
158,Nanortalik,GL,2021-08-03 02:01:29,60.1432,-45.2371,44.17,96,100,2.57
159,Pangnirtung,CA,2021-08-03 01:59:07,66.1451,-65.7125,44.42,91,100,3.94
160,Bandar-E Lengeh,IR,2021-08-03 02:01:30,26.5579,54.8807,91.09,66,10,6.8
161,Yilan,TW,2021-08-03 02:01:30,24.757,121.753,86.05,67,100,3.11
162,Noumea,NC,2021-08-03 02:00:05,-22.2763,166.4572,75.18,99,0,10.74
163,Itoman,JP,2021-08-03 02:01:31,26.1247,127.6694,88.18,79,75,19.57
164,Sao Filipe,CV,2021-08-03 01:58:33,14.8961,-24.4956,76.19,85,83,5.26
165,Manaquiri,BR,2021-08-03 02:01:31,-3.3167,-60.35,79.25,80,5,3.8
166,Mahebourg,MU,2021-08-03 01:59:12,-20.4081,57.7,59.29,88,20,8.05
167,Barinas,VE,2021-08-03 02:01:31,8.6226,-70.2075,75.24,94,100,1.14
168,Tartagal,AR,2021-08-03 02:01:32,-22.5164,-63.8013,56.68,45,31,3.71
169,Lermontovka,RU,2021-08-03 02:01:32,47.1453,134.3383,75.16,85,100,3.67
170,Cape Town,ZA,2021-08-03 01:58:20,-33.9258,18.4232,56.12,100,0,3.44
171,Dothan,US,2021-08-03 01:59:14,31.2232,-85.3905,75.13,95,40,1.99
172,Nanakuli,US,2021-08-03 02:01:33,21.3906,-158.1547,83.57,47,20,12.66
173,New Norfolk,AU,2021-08-03 01:59:14,-42.7826,147.0587,54.75,74,97,1.74
174,Havelock,US,2021-08-03 01:58:52,34.8791,-76.9013,77.95,94,50,4.0
175,Chimoio,MZ,2021-08-03 02:01:08,-19.1164,33.4833,51.71,75,0,3.44
176,Lompoc,US,2021-08-03 02:01:33,34.6391,-120.4579,80.02,72,1,5.99
177,La Tuque,CA,2021-08-03 02:01:34,47.4334,-72.7824,54.82,76,52,4.34
178,Voh,NC,2021-08-03 02:01:34,-20.9667,164.7,77.14,42,0,5.99
179,Kruisfontein,ZA,2021-08-03 01:58:48,-34.0033,24.7314,48.29,90,0,7.05
180,Toora-Khem,RU,2021-08-03 02:01:34,52.4675,96.11,64.35,54,15,3.06
181,Rio Gallegos,AR,2021-08-03 02:01:35,-51.6226,-69.2181,39.94,66,7,32.68
182,Smithers,CA,2021-08-03 02:01:35,54.7804,-127.1743,79.23,31,4,6.49
183,Kalmunai,LK,2021-08-03 02:01:35,7.4167,81.8167,82.0,62,100,3.29
184,San Andres,CO,2021-08-03 02:01:36,12.5847,-81.7006,82.17,82,81,17.6
185,Petropavlovsk-Kamchatskiy,RU,2021-08-03 02:01:36,53.0452,158.6483,61.39,59,75,6.71
186,Sao Jose Da Coroa Grande,BR,2021-08-03 02:01:36,-8.8978,-35.1478,73.24,89,73,9.42
187,Polunochnoye,RU,2021-08-03 02:01:37,60.8697,60.4153,59.77,83,0,2.15
188,Kathmandu,NP,2021-08-03 02:00:36,27.7167,85.3167,73.62,100,75,4.61
189,Sibu,MY,2021-08-03 02:01:37,2.3,111.8167,84.02,67,85,2.93
190,Cap Malheureux,MU,2021-08-03 02:01:38,-19.9842,57.6142,68.63,65,0,6.85
191,Deputatskiy,RU,2021-08-03 02:01:38,69.3,139.9,53.46,40,59,11.3
192,Yulara,AU,2021-08-03 02:01:38,-25.2406,130.9889,56.57,42,0,14.67
193,Bor,RU,2021-08-03 02:01:39,56.3567,44.0669,67.93,57,42,9.78
194,Nemuro,JP,2021-08-03 02:01:39,43.3236,145.575,71.33,94,99,5.44
195,Okhotsk,RU,2021-08-03 02:01:39,59.3833,143.3,59.22,61,100,10.87
196,Denpasar,ID,2021-08-03 01:58:24,-8.65,115.2167,78.46,94,75,5.75
197,Codrington,AU,2021-08-03 02:01:40,-38.2667,141.9667,51.96,78,66,21.68
198,Sistranda,NO,2021-08-03 02:01:40,63.7256,8.834,50.9,69,97,2.37
199,Nusaybin,TR,2021-08-03 02:01:40,37.0778,41.2178,81.14,30,2,4.05
200,Mount Isa,AU,2021-08-03 02:01:01,-20.7333,139.5,67.77,22,75,21.85
201,Serenje,ZM,2021-08-03 02:01:41,-13.2325,30.2352,51.94,60,3,6.89
202,Kachug,RU,2021-08-03 02:01:41,53.9606,105.8817,69.22,56,100,4.81
203,Srednekolymsk,RU,2021-08-03 02:00:12,67.45,153.6833,54.3,42,14,12.82
204,Hofn,IS,2021-08-03 01:57:25,64.2539,-15.2082,52.95,85,100,7.25
205,Coihaique,CL,2021-08-03 02:01:42,-45.5752,-72.0662,36.57,97,23,7.29
206,Capelinha,BR,2021-08-03 02:01:42,-17.6914,-42.5158,50.76,94,75,2.95
207,Odessa,UA,2021-08-03 01:59:50,46.4775,30.7326,69.73,94,0,8.95
208,Cabo San Lucas,MX,2021-08-03 01:54:56,22.8909,-109.9124,92.8,62,20,10.0
209,Vallenar,CL,2021-08-03 01:59:50,-28.5708,-70.7581,60.17,62,0,2.68
210,Dombasle-Sur-Meurthe,FR,2021-08-03 02:01:43,48.6252,6.3497,61.48,91,0,2.3
211,Berezovyy,RU,2021-08-03 01:57:25,51.6667,135.7,57.04,98,100,3.13
212,Haflong,IN,2021-08-03 02:01:43,25.1833,93.0333,77.02,92,100,2.48
213,Lata,PT,2021-08-03 02:01:43,40.1629,-8.3327,59.81,93,92,0.36
214,Lucapa,AO,2021-08-03 02:01:44,-8.4192,20.7447,62.15,36,1,3.22
215,Vanimo,PG,2021-08-03 01:59:06,-2.6741,141.3028,85.96,69,50,8.75
216,Alofi,NU,2021-08-03 01:59:10,-19.0595,-169.9187,71.49,26,75,5.75
217,Eyl,SO,2021-08-03 02:01:44,7.9803,49.8164,80.29,54,22,27.36
218,Balikpapan,ID,2021-08-03 02:01:45,-1.2675,116.8289,77.99,94,40,6.91
219,Port Blair,IN,2021-08-03 02:01:45,11.6667,92.75,82.11,82,100,19.28
220,Anadyr,RU,2021-08-03 01:58:43,64.75,177.4833,50.0,81,90,17.0
221,Kapaa,US,2021-08-03 01:58:12,22.0752,-159.319,85.98,81,11,3.0
222,Havre-Saint-Pierre,CA,2021-08-03 02:00:50,50.2334,-63.5986,57.11,89,100,10.89
223,Mariestad,SE,2021-08-03 02:01:46,58.7097,13.8237,46.51,95,7,4.79
224,Gizo,SB,2021-08-03 01:59:06,-8.103,156.8419,81.37,79,99,9.82
225,Coro,VE,2021-08-03 02:01:46,11.4045,-69.6734,80.64,69,43,14.36
226,Esperance,AU,2021-08-03 01:56:56,-33.8667,121.9,51.64,74,72,15.86
227,Namibe,AO,2021-08-03 02:01:46,-15.1961,12.1522,66.69,85,41,8.43
228,Kavaratti,IN,2021-08-03 02:01:47,10.5669,72.642,82.08,73,71,15.01
229,Micheweni,TZ,2021-08-03 02:01:47,-4.9667,39.8333,72.86,82,89,8.66
230,Russell,US,2021-08-03 02:01:47,32.3502,-85.1999,73.11,92,100,8.3
231,Covington,US,2021-08-03 02:01:48,39.0837,-84.5086,71.26,72,99,4.27
232,Ipojuca,BR,2021-08-03 02:01:48,-8.3989,-35.0639,71.4,92,56,5.32
233,Aykhal,RU,2021-08-03 02:01:48,66.0,111.5,73.67,40,86,18.07
234,Bani Walid,LY,2021-08-03 02:01:49,31.7566,13.9942,76.15,49,0,3.51
235,Taltal,CL,2021-08-03 02:01:49,-25.4,-70.4833,58.46,78,1,2.91
236,Campana,AR,2021-08-03 02:01:49,-34.1687,-58.9591,53.1,76,0,5.64
237,Takoradi,GH,2021-08-03 02:01:49,4.8845,-1.7554,75.54,90,96,4.85
238,Wichita Falls,US,2021-08-03 02:00:11,33.9137,-98.4934,83.16,52,1,12.66
239,Margate,GB,2021-08-03 02:01:09,51.3813,1.3862,59.7,76,100,9.08
240,Vao,NC,2021-08-03 02:01:50,-22.6667,167.4833,66.85,67,0,6.2
241,Villa Guerrero,MX,2021-08-03 02:01:50,18.8667,-99.65,66.58,90,96,3.89
242,Nakambala,ZM,2021-08-03 02:01:51,-15.8324,27.7799,58.46,54,0,4.56
243,Methoni,GR,2021-08-03 02:01:51,36.8197,21.7049,84.22,56,0,14.27
244,Honningsvag,NO,2021-08-03 02:01:51,70.9821,25.9704,47.35,83,44,16.89
245,Kichera,RU,2021-08-03 02:01:52,55.9375,110.0997,57.79,87,100,1.83
246,Bay Roberts,CA,2021-08-03 02:01:52,47.5999,-53.2648,62.02,88,100,3.0
247,Adrar,MR,2021-08-03 02:01:52,20.5022,-10.0711,90.59,37,35,14.56
248,Hun,LY,2021-08-03 02:01:53,29.1268,15.9477,82.04,26,0,5.79
249,Stryn,NO,2021-08-03 02:01:53,61.9045,6.7226,51.98,95,56,2.95
250,Arinos,BR,2021-08-03 02:01:53,-15.9169,-46.1056,62.94,49,53,0.87
251,Grove City,US,2021-08-03 02:00:22,39.8815,-83.093,70.3,71,1,0.0
252,Vestmanna,FO,2021-08-03 02:01:54,62.1564,-7.1664,47.32,100,90,12.66
253,Luanda,AO,2021-08-03 01:55:30,-8.8368,13.2343,69.6,88,1,4.88
254,Clyde River,CA,2021-08-03 01:54:53,70.4692,-68.5914,34.03,100,90,6.91
255,Maldonado,UY,2021-08-03 01:59:27,-34.6667,-54.9167,47.59,93,0,3.56
256,Sompeta,IN,2021-08-03 02:01:54,18.9333,84.6,84.63,69,100,4.68
257,Egvekinot,RU,2021-08-03 01:58:24,66.3167,-179.1667,36.61,89,100,12.19
258,Gigmoto,PH,2021-08-03 01:58:48,13.7796,124.39,87.31,70,100,14.74
259,Lichuan,CN,2021-08-03 02:01:55,30.3,108.85,81.28,54,0,2.26
260,Ust-Omchug,RU,2021-08-03 02:01:56,61.15,149.6333,51.28,44,34,11.59
261,Cururupu,BR,2021-08-03 02:01:56,-1.8283,-44.8683,71.91,82,5,1.81
262,Tazovskiy,RU,2021-08-03 02:01:56,67.4667,78.7,59.68,74,80,8.79
263,Tiksi,RU,2021-08-03 01:59:03,71.6872,128.8694,50.05,59,64,7.94
264,Kobryn,BY,2021-08-03 02:01:57,52.2138,24.3564,55.29,92,58,8.1
265,Skibotn,NO,2021-08-03 02:01:57,69.3913,20.2679,46.49,90,50,4.5
266,Half Moon Bay,US,2021-08-03 01:58:39,37.4636,-122.4286,83.75,70,89,9.37
267,Madras,IN,2021-08-03 01:57:02,13.0878,80.2785,84.18,65,40,9.22
268,Wainwright,CA,2021-08-03 02:01:57,52.839,-110.8572,85.42,25,100,12.33
269,Brazzaville,CG,2021-08-03 02:01:58,-4.2658,15.2832,75.07,52,77,3.11
270,Luang Prabang,LA,2021-08-03 02:01:58,19.8856,102.1347,74.61,99,100,0.83
271,Vila Franca Do Campo,PT,2021-08-03 01:59:09,37.7167,-25.4333,66.61,83,0,4.99
272,Lahij,YE,2021-08-03 02:01:58,13.1667,44.5833,83.5,62,65,3.18
273,Cabedelo,BR,2021-08-03 02:00:45,-6.9811,-34.8339,73.71,85,8,11.18
274,Siloam Springs,US,2021-08-03 02:01:59,36.1881,-94.5405,78.53,75,1,5.75
275,Flinders,AU,2021-08-03 02:00:39,-34.5833,150.8552,65.21,52,1,8.99
276,Kem,RU,2021-08-03 02:01:59,64.9555,34.5793,54.82,91,100,8.01
277,Muli,MV,2021-08-03 02:01:08,2.9167,73.5667,81.99,69,90,2.55
278,Kochki,RU,2021-08-03 02:02:00,54.3358,80.4806,66.07,80,99,8.14
279,Waingapu,ID,2021-08-03 02:02:00,-9.6567,120.2641,84.74,62,68,13.82
280,Erzurum,TR,2021-08-03 02:02:00,40.0,41.5,60.48,70,6,4.0
281,Chitipa,MW,2021-08-03 02:02:01,-9.7024,33.2697,54.28,93,0,6.22
282,Shatsk,RU,2021-08-03 02:02:01,54.0258,41.7119,66.79,74,98,5.44
283,Myitkyina,MM,2021-08-03 02:02:01,25.3833,97.4,81.86,81,56,1.48
284,Iqaluit,CA,2021-08-03 01:58:30,63.7506,-68.5145,47.93,93,75,4.61
285,Ancud,CL,2021-08-03 01:57:05,-41.8697,-73.8203,49.53,94,100,4.41
286,Billings,US,2021-08-03 02:02:02,45.7833,-108.5007,87.3,37,77,13.0
287,Pandan,PH,2021-08-03 02:02:02,14.0453,124.1694,88.09,66,100,13.22
288,Paita,PE,2021-08-03 02:00:41,-5.0892,-81.1144,65.97,81,9,12.33
289,Guerrero Negro,MX,2021-08-03 02:02:03,27.9769,-114.0611,75.76,71,78,12.71
290,Pacific Grove,US,2021-08-03 01:59:17,36.6177,-121.9166,82.8,78,18,3.0
291,Lobito,AO,2021-08-03 02:02:03,-12.3481,13.5456,69.58,84,1,6.11
292,Cherskiy,RU,2021-08-03 01:59:06,68.75,161.3,47.66,53,100,20.15
293,Muddebihal,IN,2021-08-03 02:02:04,16.3333,76.1333,72.32,80,100,13.65
294,Luderitz,NA,2021-08-03 02:02:04,-26.6481,15.1594,66.07,35,0,4.47
295,Igrim,RU,2021-08-03 02:02:04,63.1906,64.4162,60.66,85,85,3.58
296,Rantoul,US,2021-08-03 02:02:05,40.3084,-88.1559,66.15,81,1,0.0
